collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_09,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,103,0.04491931966855647,0.6139696016184335,2.9088690878924783,103,29,0.2815533980582524,0.5280620455741882,0.12706133414959087,0.8239793181419373
eisert,v_set_09,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,56,0.056,0.6344801186754996,2.0411216136361237,56,36,0.6428571428571429,0.6461281180381775,0.10635926326115926,0.7846239606539408
eisert,v_set_09,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,124,0.0248,0.5737220284267229,3.5037279898463125,124,48,0.3870967741935484,0.7934034466743469,0.11016613245010376,0.7355321844418843
eisert,v_set_09,10000,sift,tilde,flann_ratio,0.7,3,0.99,7769,7815,7769,170,0.02188183807439825,0.5805804065170408,4.035132295960647,170,54,0.3176470588235294,0.8438540101051331,0.11405062675476074,0.7187153299649556
eisert,v_set_09,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,350,0.35,0.4723516834025481,7.142558344420523,350,296,0.8457142857142858,1.2541050910949707,0.061463452674247125,0.5819649696350098
eisert,v_set_09,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,982,0.1964,0.473119160858982,12.044049852510582,982,840,0.8553971486761711,1.1438032388687134,0.03390779495239258,0.618732253710429
eisert,v_set_09,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1559,0.1559,0.4712024214783761,15.222241368434924,1559,1317,0.844772289929442,1.1852480173110962,0.02775850057058834,0.604917327562968
eisert,v_set_09,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,99,0.099,0.4185301295950642,4.166425027363242,99,86,0.8686868686868687,0.8436735272407532,0.0873473189597906,0.718775490919749
eisert,v_set_09,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,114,0.0228,0.4119398314552499,4.524308580757192,114,101,0.8859649122807017,0.754189670085907,0.07105567667743948,0.7486034433046977
eisert,v_set_09,10000,tfeat,lift,flann_ratio,0.7,3,0.99,6923,6976,6923,117,0.016900187779864222,0.4077477663282363,4.6043501493027215,117,105,0.8974358974358975,0.8210881352424622,0.07872517903645833,0.7263039549191792
eisert,v_set_09,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,168,0.168,0.5066122547881742,4.6303788538472945,168,165,0.9821428571428571,0.6265181303024292,0.04573880397912228,0.7911606232325236
eisert,v_set_09,5000,tfeat,sift,flann_ratio,0.7,3,0.99,3960,3733,3733,214,0.05732654701312617,0.49942488750524927,5.2704718062507245,214,198,0.9252336448598131,0.642801821231842,0.041245715786712336,0.7857327262560526
eisert,v_set_09,10000,tfeat,sift,flann_ratio,0.7,3,0.99,3960,3733,3733,215,0.057594428073935174,0.4971639299610524,5.305542080039573,215,197,0.9162790697674419,0.8323827385902405,0.05520277459004204,0.7225390871365864
eisert,v_set_09,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,117,0.117,0.7714852132504437,2.2558390936888437,117,12,0.10256410256410256,0.518090546131134,0.21902535359064737,0.827303151289622
eisert,v_set_09,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,487,0.0974,0.7940659997578987,4.116626124757408,487,19,0.039014373716632446,0.889735996723175,0.21002936363220215,0.7034213344256084
eisert,v_set_09,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,975,0.0975,0.7974245024204507,5.622007787120231,975,24,0.024615384615384615,0.6975269317626953,0.1531309187412262,0.7674910227457682
eisert,v_set_09,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,38,0.038,0.5337190282972235,2.0999480365454604,38,10,0.2631578947368421,0.4700607359409332,0.20698368549346924,0.843313088019689
eisert,v_set_09,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,79,0.034452682075883125,0.5733119591828064,2.7544338525011973,79,12,0.1518987341772152,0.36736932396888733,0.13925777872403464,0.8775435586770376
eisert,v_set_09,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,82,0.035761011774967294,0.5670772947448885,2.8474595256113258,82,11,0.13414634146341464,0.3289288580417633,0.15652920983054422,0.8903570473194122
eisert,v_set_09,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,89,0.089,0.6047581987975712,2.7810980722771097,89,10,0.11235955056179775,0.5501286387443542,0.23745875358581542,0.8166237870852152
eisert,v_set_09,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,698,0.1396,0.8041412443075986,4.534701263912323,698,15,0.02148997134670487,0.6045140624046326,0.18379723230997722,0.7984953125317892
eisert,v_set_09,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,7769,7815,7769,785,0.1010426052258978,0.7985699696057338,4.922127986153224,785,16,0.02038216560509554,0.7090120315551758,0.21305406093597412,0.7636626561482748
eisert,v_set_10,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,10000,doap,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_10,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,383,0.383,0.8111540450117385,2.7041591631889608,383,353,0.9216710182767625,1.070548176765442,0.04908841054770494,0.6431506077448528
eisert,v_set_10,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1676,0.3352,0.8279746918168402,5.105665129361578,1676,1557,0.9289976133651552,0.8964828252792358,0.02077443705358487,0.7011723915735881
eisert,v_set_10,10000,lift,lift,flann_ratio,0.7,3,0.99,9928,9882,9882,2165,0.21908520542400323,0.834660225228601,5.587917240813667,2165,2021,0.9334872979214781,0.8269175887107849,0.017109064463634766,0.7243608037630718
eisert,v_set_10,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,179,0.179,0.8135356675218033,1.8196507322856226,179,14,0.0782122905027933,0.17002269625663757,0.09369556392942156,0.9433257679144541
eisert,v_set_10,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1052,0.2104,0.8217796492261336,4.204717597585781,1052,15,0.014258555133079848,0.709790825843811,0.206074857711792,0.763403058052063
eisert,v_set_10,10000,lift,sift,flann_ratio,0.7,3,0.99,9995,9996,9995,1966,0.19669834917458728,0.8258761731809463,5.600979396691012,1966,19,0.009664292980671414,0.8167997598648071,0.20963616120187858,0.7277334133783977
eisert,v_set_10,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,37,0.037,0.7849265549288753,0.9352829551386221,37,14,0.3783783783783784,0.5485567450523376,0.16712578705378942,0.8171477516492208
eisert,v_set_10,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,101,0.0202,0.791104557912117,1.4989582022606216,101,21,0.2079207920792079,0.5150669813156128,0.12540887650989352,0.828311006228129
eisert,v_set_10,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9999,9998,9998,168,0.016803360672134428,0.8071392616700559,1.7760404487161912,168,12,0.07142857142857142,0.6591644287109375,0.23513338963190714,0.7802785237630209
eisert,v_set_10,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,8,0.008,0.8791839807693447,0.2431134611805887,8,7,0.875,5.245208740234375e-06,2.7222280810487324e-06,0.9999982515970866
eisert,v_set_10,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,11,0.006524317912218268,0.8920408007386443,0.2535540401707993,11,7,0.6363636363636364,1.253400569112273e-05,6.652044768478456e-06,0.999995821998103
eisert,v_set_10,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,14,0.00830367734282325,0.888384604484451,0.2953665277746103,14,8,0.5714285714285714,0.013013184070587158,0.010893851518630981,0.995662271976471
eisert,v_set_10,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,23,0.023,0.7716178740403666,0.7886921002942067,23,8,0.34782608695652173,0.08727455139160156,0.06516663730144501,0.9709084828694662
eisert,v_set_10,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,47,0.0094,0.7949844963373022,1.0039918985181724,47,12,0.2553191489361702,0.2701924741268158,0.13319042325019836,0.909935841957728
eisert,v_set_10,10000,lift,tilde,flann_ratio,0.7,3,0.99,9958,9983,9958,83,0.008335007029524001,0.8094006227698055,1.2397763700243245,83,9,0.10843373493975904,0.1721581369638443,0.10306619273291694,0.9426139543453852
eisert,v_set_10,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,493,0.493,0.6440144330781289,5.753180492141938,493,430,0.8722109533468559,1.1385760307312012,0.04780207789221475,0.6204746564229329
eisert,v_set_10,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,2399,0.4798,0.6406216588842288,12.825624065359015,2399,2106,0.877865777407253,1.1034815311431885,0.020769657232822515,0.6321728229522705
eisert,v_set_10,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,3348,0.3348,0.6383204570325909,15.251898884914658,3348,3246,0.9695340501792115,0.7202685475349426,0.011326676449214538,0.7599104841550192
eisert,v_set_10,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,297,0.297,0.6465738427329373,4.4820272616748,297,282,0.9494949494949495,0.4822266399860382,0.030792730074402287,0.8392577866713206
eisert,v_set_10,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1513,0.3026,0.6389560867285617,10.277602525586797,1513,1483,0.9801718440185063,0.37997591495513916,0.010752283714947793,0.8733413616816202
eisert,v_set_10,10000,sift,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,2884,0.2884,0.6346458612068563,14.305846440743334,2884,2832,0.9819694868238558,0.6129209399223328,0.010490162897918183,0.795693020025889
eisert,v_set_10,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,185,0.185,0.6374085884411822,3.6062185288203206,185,144,0.7783783783783784,0.7234799861907959,0.05494562453693814,0.758840004603068
eisert,v_set_10,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,581,0.1162,0.6689090379844698,5.857401997708542,581,397,0.6833046471600689,0.6515194177627563,0.029945491243069357,0.7828268607457479
eisert,v_set_10,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,824,0.0824,0.6875731519652057,6.578626587769351,824,517,0.6274271844660194,0.5783066749572754,0.02466269295727492,0.8072311083475748
eisert,v_set_10,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,13,0.013,0.38773171914802806,1.5650699891548403,13,7,0.5384615384615384,1.52587890625e-05,6.850000188153769e-06,0.9999949137369791
eisert,v_set_10,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,20,0.011862396204033215,0.4470890504973275,1.750381062110355,20,9,0.45,0.373649924993515,0.19649208916558158,0.8754500250021616
eisert,v_set_10,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,21,0.012455516014234875,0.43938922517153667,1.8206309276817783,21,9,0.42857142857142855,0.2820701599121094,0.16198194026947021,0.9059766133626302
eisert,v_set_10,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,87,0.087,0.6538769768792616,2.4728802542340413,87,55,0.632183908045977,0.8818853497505188,0.11166439056396485,0.7060382167498271
eisert,v_set_10,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,324,0.0648,0.6451018497551507,4.743304253281895,324,221,0.6820987654320988,0.8670013546943665,0.050571631522200226,0.7109995484352112
eisert,v_set_10,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,604,0.0604,0.6215243194809108,6.84767229536117,604,409,0.6771523178807947,0.555419921875,0.025454626106691244,0.8148600260416666
eisert,v_set_10,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,491,0.491,0.4806464133062853,8.37691801122295,491,471,0.9592668024439919,0.9007302522659302,0.03701233509492975,0.6997565825780232
eisert,v_set_10,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,2615,0.523,0.46851798785380805,19.692722446192196,2615,2404,0.9193116634799235,0.9578841328620911,0.01705932141143748,0.6807052890459697
eisert,v_set_10,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,4478,0.4478,0.4620935700547145,26.09446906769916,4478,3860,0.8619919606967397,1.1446142196655273,0.015715972623676834,0.6184619267781575
eisert,v_set_10,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,166,0.166,0.42324766719300244,5.312506528269517,166,150,0.9036144578313253,1.1001062393188477,0.07739932378133138,0.6332979202270508
eisert,v_set_10,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,407,0.0814,0.41701832979593234,8.384797166634161,407,363,0.8918918918918919,1.0879054069519043,0.04916748067892616,0.6373648643493652
eisert,v_set_10,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,418,0.0418,0.4170101692292759,8.487296136336893,418,371,0.8875598086124402,1.0540409088134766,0.0476652849716639,0.6486530303955078
eisert,v_set_10,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,101,0.101,0.5169855127324477,3.5005033268543975,101,88,0.8712871287128713,0.888034462928772,0.08802033012563532,0.7039885123570759
eisert,v_set_10,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,423,0.0846,0.533975072273005,6.921746987715648,423,370,0.8747044917257684,0.8009254932403564,0.039310465632258235,0.7330248355865479
eisert,v_set_10,10000,tfeat,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,694,0.0694,0.529047835021659,8.940088772603717,694,651,0.9380403458213257,0.5569292902946472,0.020803754780149678,0.8143569032351176
eisert,v_set_10,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,48,0.048,0.6284588661399624,1.8513110088827127,48,9,0.1875,0.24056117236614227,0.13007128238677979,0.9198129425446192
eisert,v_set_10,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,173,0.0346,0.6669218197624907,3.1735546966460717,173,11,0.06358381502890173,0.61566162109375,0.23342540047385477,0.7947794596354166
eisert,v_set_10,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,294,0.0294,0.682750212946369,3.9163627778912153,294,12,0.04081632653061224,0.46635183691978455,0.1781709591547648,0.8445493876934052
eisert,v_set_10,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,20,0.02,0.3742963416235787,1.9881949620320558,20,9,0.45,0.15813881158828735,0.11207089159223768,0.9472870628039042
eisert,v_set_10,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,18,0.010676156583629894,0.4060503324818988,1.7925636528100102,18,9,0.5,0.4677705764770508,0.2484365569220649,0.8440764745076498
eisert,v_set_10,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1693,1686,1686,19,0.011269276393831554,0.3957219849851793,1.8793190126734998,19,9,0.47368421052631576,0.1782413125038147,0.12472050719790989,0.9405862291653951
eisert,v_set_10,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,34,0.034,0.6032443770966609,1.707425396703422,34,16,0.47058823529411764,0.16730308532714844,0.04721473157405853,0.9442323048909506
eisert,v_set_10,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,141,0.0282,0.6066182008600042,3.370421455254465,141,13,0.09219858156028368,0.6420687437057495,0.2109680909376878,0.7859770854314169
eisert,v_set_10,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,218,0.0218,0.6194832317462755,4.021270318214058,218,13,0.05963302752293578,0.564561128616333,0.18610649842482346,0.811812957127889
eisert,v_set_11,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,4,0.0008,0.5266746277255671,0.7611492993623832,4,0,0,,,0.0
eisert,v_set_11,10000,doap,lift,flann_ratio,0.7,3,0.99,7436,7753,7436,7,0.0009413663259817106,0.4607607062373842,1.1249100941923569,7,0,0,,,0.0
eisert,v_set_11,1000,doap,sift,flann_ratio,0.7,3,0.99,163,147,147,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,5000,doap,sift,flann_ratio,0.7,3,0.99,163,147,147,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,10000,doap,sift,flann_ratio,0.7,3,0.99,163,147,147,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,3,0.003,0.17919623000281193,1.0326896686031388,3,0,0,,,0.0
eisert,v_set_11,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,2,0.0004,0.06118286507470261,0.9293826692662706,2,0,0,,,0.0
eisert,v_set_11,10000,doap,tilde,flann_ratio,0.7,3,0.99,6550,7123,6550,2,0.0003053435114503817,0.31920549699238365,0.6788555162912475,2,0,0,,,0.0
eisert,v_set_11,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,26,0.026,0.7750252526212524,0.8616925261899746,26,10,0.38461538461538464,0.345123291015625,0.18651212453842164,0.8849589029947916
eisert,v_set_11,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,34,0.0068,0.8429754581458929,0.755493715535457,34,11,0.3235294117647059,0.4218250513076782,0.20785539800470526,0.8593916495641073
eisert,v_set_11,10000,lift,lift,flann_ratio,0.7,3,0.99,7040,7346,7040,79,0.011221590909090908,0.9163377346940744,0.8190729186673149,79,11,0.13924050632911392,0.5862565636634827,0.25310525027188385,0.8045811454455057
eisert,v_set_11,1000,lift,sift,flann_ratio,0.7,3,0.99,155,133,133,5,0.03759398496240601,0.6547713535172599,0.5459405421172188,5,0,0,,,0.0
eisert,v_set_11,5000,lift,sift,flann_ratio,0.7,3,0.99,155,133,133,7,0.05263157894736842,0.6606274344483201,0.6335559652452217,7,0,0,,,0.0
eisert,v_set_11,10000,lift,sift,flann_ratio,0.7,3,0.99,155,133,133,5,0.03759398496240601,0.6547713535172599,0.5459405421172188,5,0,0,,,0.0
eisert,v_set_11,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,79,0.079,0.8886603149853178,0.9003206099898542,79,11,0.13924050632911392,0.5408685803413391,0.2005457878112793,0.8197104732195536
eisert,v_set_11,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,432,0.0864,0.923892396439015,1.5387408805772917,432,13,0.03009259259259259,0.6528883576393127,0.22339668640723595,0.7823705474535624
eisert,v_set_11,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9984,9968,9968,842,0.08447030497592295,0.9397112896701864,1.897003858598888,842,15,0.017814726840855107,0.6470054984092712,0.20236077308654785,0.7843315005302429
eisert,v_set_11,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,31,0.031,0.8150071718039051,0.781248379928382,31,11,0.3548387096774194,0.530705451965332,0.21161794662475586,0.8230981826782227
eisert,v_set_11,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,53,0.021703521703521703,0.8435822130253694,0.8605568064648883,53,15,0.2830188679245283,0.7194631099700928,0.22190380096435547,0.7601789633433024
eisert,v_set_11,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,51,0.020884520884520884,0.8525613257322324,0.7795081012081321,51,13,0.2549019607843137,0.33343154191970825,0.15309208173018235,0.8888561526934305
eisert,v_set_11,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,66,0.066,0.9056451192571141,0.7415167026476621,66,11,0.16666666666666666,0.5153196454048157,0.19384024359963156,0.8282267848650614
eisert,v_set_11,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,352,0.0704,0.9557019237677661,0.8864458257996776,352,17,0.048295454545454544,0.7052289247512817,0.1948880307814654,0.7649236917495728
eisert,v_set_11,10000,lift,tilde,flann_ratio,0.7,3,0.99,6434,7004,6434,390,0.06061548026111284,0.9558486484261829,0.9290820442821931,390,17,0.04358974358974359,0.8083159327507019,0.20015329473158894,0.7305613557497661
eisert,v_set_11,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,25,0.025,0.5782185086182186,1.536142201589026,25,11,0.44,0.12527084350585938,0.0688102895563299,0.9582430521647135
eisert,v_set_11,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,38,0.0076,0.5458828545826717,2.0256276783526728,38,12,0.3157894736842105,0.5235360264778137,0.20538612206776938,0.8254879911740621
eisert,v_set_11,10000,sift,lift,flann_ratio,0.7,3,0.99,7436,7753,7436,54,0.007261968800430339,0.5536586483102786,2.4406203583911843,54,11,0.2037037037037037,0.4680800139904022,0.1949477195739746,0.843973328669866
eisert,v_set_11,1000,sift,sift,flann_ratio,0.7,3,0.99,163,147,147,10,0.06802721088435375,0.5004610089319093,1.1614319435102074,10,7,0.7,3.0517578125e-05,1.571895700180903e-05,0.9999898274739584
eisert,v_set_11,5000,sift,sift,flann_ratio,0.7,3,0.99,163,147,147,8,0.05442176870748299,0.532176683257733,0.9778109700039719,8,7,0.875,2.6157924366998486e-05,1.23309634675804e-05,0.9999912806918777
eisert,v_set_11,10000,sift,sift,flann_ratio,0.7,3,0.99,163,147,147,8,0.05442176870748299,0.532176683257733,0.9778109700039719,8,7,0.875,2.6157924366998486e-05,1.23309634675804e-05,0.9999912806918777
eisert,v_set_11,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,82,0.082,0.6600603832918437,2.3550043863447754,82,10,0.12195121951219512,0.5285957455635071,0.24138052463531495,0.8238014181454977
eisert,v_set_11,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,221,0.0442,0.7160851549382461,3.473355713015454,221,11,0.049773755656108594,0.4510563015937805,0.18636356700550427,0.8496478994687399
eisert,v_set_11,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,359,0.0359,0.7189708557908252,4.397412514998821,359,13,0.036211699164345405,0.7160527110099792,0.22672693546001726,0.7613157629966736
eisert,v_set_11,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,63,0.063,0.2105912986526144,4.464117814991935,63,11,0.1746031746031746,0.4914171099662781,0.21168270978060635,0.8361942966779073
eisert,v_set_11,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,159,0.06511056511056511,0.26332226540200476,6.622043528710559,159,13,0.08176100628930817,0.6534774303436279,0.22281298270592323,0.7821741898854574
eisert,v_set_11,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,115,0.047092547092547093,0.2812290802505445,5.509042143481041,115,12,0.10434782608695652,0.451667457818985,0.18044821421305338,0.849444180727005
eisert,v_set_11,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,36,0.036,0.5241063354270799,2.0991106352364852,36,10,0.2777777777777778,0.5447309613227844,0.23531620502471923,0.8184230128924052
eisert,v_set_11,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,10000,sift,tilde,flann_ratio,0.7,3,0.99,6550,7123,6550,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_11,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,10,0.01,0.24678550021988988,1.6984455468179764,10,7,0.7,4.7956193157006055e-05,1.9978444990036743e-05,0.999984014602281
eisert,v_set_11,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,23,0.0046,0.2707774006061672,2.4922380243320004,23,18,0.782608695652174,0.9089999794960022,0.2150434652964274,0.697000006834666
eisert,v_set_11,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,26,0.0026,0.22753903237017958,2.7934181699459275,26,14,0.5384615384615384,0.8551469445228577,0.25040718487330843,0.7149510184923809
eisert,v_set_11,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,4,0.004,0.3341078502791268,0.9330572603401058,4,0,0,,,0.0
eisert,v_set_11,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,7,0.0014,0.4026648967849964,1.134224194412376,7,0,0,,,0.0
