collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_09,5000,lift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.618963607744297,13.003273296389866,2307,38,0.0164716081491114,1.1590626239776611,0.16453396646600021,0.6136457920074463
eisert,v_set_09,10000,lift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.618963607744297,13.003273296389866,2307,38,0.0164716081491114,1.1590626239776611,0.16453396646600021,0.6136457920074463
eisert,v_set_09,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5998390693536826,8.996541641859508,1000,17,0.017,0.7145989537239075,0.19948395560769475,0.7618003487586975
eisert,v_set_09,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.672617248106904,17.036986176176992,5000,32,0.0064,0.9072101712226868,0.152108296751976,0.6975966095924377
eisert,v_set_09,10000,lift,tilde,bf,0.7,3,0.99,7656,7694,7656,7656,1.0,0.6667404659478207,21.152900116282424,7656,47,0.006138975966562174,0.904015064239502,0.12586573336986787,0.6986616452534993
eisert,v_set_09,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5722459547062004,11.01662930621496,1000,683,0.683,0.9280738830566406,0.031595369732746445,0.6906420389811199
eisert,v_set_09,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3970286788919142,32.25324525858559,5000,2068,0.4136,0.8650066256523132,0.01718027679325303,0.7116644581158955
eisert,v_set_09,10000,sift,lift,bf,0.7,3,0.99,6923,6976,6923,6923,1.0,0.34594178907727724,40.4251898060006,6923,2200,0.3177813086812076,1.0443137884140015,0.019197755293412642,0.6518954038619995
eisert,v_set_09,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5701774583277958,11.406591659213126,1000,545,0.545,0.719964325428009,0.029049931097468104,0.760011891523997
eisert,v_set_09,5000,sift,sift,bf,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.4140931030897985,28.388339868026655,3960,1211,0.3058080808080808,0.7533643245697021,0.019639565667074442,0.7488785584767659
eisert,v_set_09,10000,sift,sift,bf,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.4140931030897985,28.388339868026655,3960,1211,0.3058080808080808,0.7533643245697021,0.019639565667074442,0.7488785584767659
eisert,v_set_09,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4545483590130295,12.801042060157693,1000,153,0.153,1.1450321674346924,0.07929032768299377,0.6183226108551025
eisert,v_set_09,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.47298742711756914,27.994162370526595,5000,117,0.0234,1.4081817865371704,0.1077022960043361,0.5306060711542766
eisert,v_set_09,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.46231526382427124,40.18576188706313,10000,114,0.0114,1.3257149457931519,0.10680827759859855,0.5580950180689495
eisert,v_set_09,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,20,0.02,0.8527143597602844,0.2032848834991455,0.7157618800799053
eisert,v_set_09,5000,sift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,,,2307,36,0.015604681404421327,1.1196030378341675,0.16649541589948866,0.6267989873886108
eisert,v_set_09,10000,sift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,,,2307,36,0.015604681404421327,1.1196030378341675,0.16649541589948866,0.6267989873886108
eisert,v_set_09,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3306861648815018,15.644836696899102,1000,50,0.05,1.3954110145568848,0.16744192123413085,0.5348629951477051
eisert,v_set_09,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2921793191028492,35.9093411448149,5000,42,0.0084,1.1324496269226074,0.16023618834359304,0.6225167910257976
eisert,v_set_09,10000,sift,tilde,bf,0.7,3,0.99,7769,7815,7769,7769,1.0,0.3111967167338766,43.47365895677438,7769,61,0.007851718367872313,1.184099793434143,0.13593975442354797,0.6053000688552856
eisert,v_set_09,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.18364523987684922,19.43273812511691,1000,452,0.452,1.2098727226257324,0.04885005106968162,0.5967090924580891
eisert,v_set_09,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2277807808859007,40.528630191051484,5000,2243,0.4486,1.159205436706543,0.021099616096214264,0.6135981877644856
eisert,v_set_09,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.22772180560444077,56.787939560609814,10000,4358,0.4358,1.1921828985214233,0.015488183843044581,0.6026057004928589
eisert,v_set_09,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16530612715653004,18.920523136880444,1000,315,0.315,0.8742828965187073,0.04453977251809741,0.7085723678270976
eisert,v_set_09,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1167779450672013,44.136882581046486,5000,94,0.0188,1.320704698562622,0.11786195065112824,0.559765100479126
eisert,v_set_09,10000,tfeat,lift,bf,0.7,3,0.99,6923,6976,6923,6923,1.0,0.13878836495739733,50.71007839042769,6923,66,0.009533439260436228,1.1369545459747314,0.11967038385795825,0.6210151513417561
eisert,v_set_09,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.25358718215354836,17.178707667410187,1000,371,0.371,0.5414763689041138,0.02655537237696892,0.819507877031962
eisert,v_set_09,5000,tfeat,sift,bf,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.2517806643225027,33.64649053544856,3960,220,0.05555555555555555,1.2648762464523315,0.07277328317815607,0.5783745845158894
eisert,v_set_09,10000,tfeat,sift,bf,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.2517806643225027,33.64649053544856,3960,220,0.05555555555555555,1.2648762464523315,0.07277328317815607,0.5783745845158894
eisert,v_set_09,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4314997383894764,13.686581228495951,1000,20,0.02,0.7293484807014465,0.16849199533462525,0.7568838397661845
eisert,v_set_09,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5011926003925826,26.804111538777093,5000,51,0.0102,1.269308090209961,0.15644301620184206,0.5768973032633464
eisert,v_set_09,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5305855855047288,35.713129687571474,10000,72,0.0072,1.0963988304138184,0.11544711059994167,0.6345337231953938
eisert,v_set_09,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.30845249648605066,15.69628685158487,1000,23,0.023,0.7409335374832153,0.16748608713564667,0.7530221541722616
eisert,v_set_09,5000,tfeat,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.33547986941803676,22.904846793538688,2307,31,0.013437364542696142,0.9146361947059631,0.15425777435302734,0.6951212684313457
eisert,v_set_09,10000,tfeat,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.33547986941803676,22.904846793538688,2307,31,0.013437364542696142,0.9146361947059631,0.15425777435302734,0.6951212684313457
eisert,v_set_09,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3628147940743447,14.62852089700653,1000,16,0.016,0.536998987197876,0.15869273245334625,0.821000337600708
eisert,v_set_09,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5650309069412927,24.37467593198597,5000,36,0.0072,0.8611491322517395,0.1493660873836941,0.7129502892494202
eisert,v_set_09,10000,tfeat,tilde,bf,0.7,3,0.99,7769,7815,7769,7769,1.0,0.5264693248825598,31.926559867623673,7769,48,0.006178401338653623,0.9519476890563965,0.13601786891619363,0.6826841036478679
eisert,v_set_10,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.14605842854295448,25.431469689631903,1000,14,0.014,0.5718814134597778,0.1836721726826259,0.8093728621800741
eisert,v_set_10,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09930241039821075,54.541311744895175,5000,25,0.005,0.9626560807228088,0.18576288223266602,0.6791146397590637
eisert,v_set_10,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08323046581234261,76.00532688417643,10000,32,0.0032,0.9957094192504883,0.16574905812740326,0.6680968602498372
eisert,v_set_10,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.22676038392952513,27.2080520817475,1000,14,0.014,0.8577793836593628,0.25776013306209017,0.7140735387802124
eisert,v_set_10,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.17730240562983934,58.39350438507962,5000,26,0.0052,0.8219538331031799,0.16454406885000375,0.7260153889656067
eisert,v_set_10,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.1607384498374802,81.4151671636007,10000,42,0.0042,1.1353580951690674,0.1557815188453311,0.6215473016103108
eisert,v_set_10,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11926171098436633,24.83025344039572,1000,15,0.015,0.6174601316452026,0.19371951421101888,0.7941799561182658
eisert,v_set_10,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06148417745317736,52.667737588930926,5000,27,0.0054,0.9589782953262329,0.185423215230306,0.6803405682245891
eisert,v_set_10,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.042263019178595096,73.14224089855298,10000,39,0.0039,1.0263991355895996,0.1527588550861065,0.6578669548034668
eisert,v_set_10,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0057933184078762245,22.401968663190544,1000,20,0.02,0.7143926620483398,0.17557671070098876,0.7618691126505533
eisert,v_set_10,5000,doap,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.009692833228670983,28.700246708402624,1693,29,0.017129356172474897,0.896166205406189,0.16990592561919113,0.7012779315312703
eisert,v_set_10,10000,doap,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.009692833228670983,28.700246708402624,1693,29,0.017129356172474897,0.896166205406189,0.16990592561919113,0.7012779315312703
eisert,v_set_10,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1350683409827098,25.191143601395197,1000,15,0.015,0.6766449213027954,0.20978261629740397,0.7744516928990682
eisert,v_set_10,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06867468035221114,53.07321431303701,5000,28,0.0056,0.8961922526359558,0.1623777151107788,0.7012692491213481
eisert,v_set_10,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.051564231259482396,73.86541864775344,10000,38,0.0038,1.1568964719772339,0.1727804886667352,0.6143678426742554
eisert,v_set_10,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7056378031734909,6.921109161829931,1000,470,0.47,0.9181719422340393,0.038021379836062165,0.6939426859219868
eisert,v_set_10,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7368785369502646,13.689533642758194,5000,2163,0.4326,1.1546012163162231,0.02114190936253901,0.6151329278945923
eisert,v_set_10,10000,lift,lift,bf,0.7,3,0.99,9928,9882,9882,9928,1.004654928152196,0.780904661320065,16.507190279462208,9928,3408,0.3432715551974214,0.8704546689987183,0.013359813063357357,0.709848443667094
eisert,v_set_10,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7095848487743309,6.777373241798021,1000,21,0.021,0.759858250617981,0.1881383941287086,0.7467139164606731
eisert,v_set_10,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7283590354461755,14.098237681621347,5000,28,0.0056,0.8447121977806091,0.1686370543071202,0.7184292674064636
eisert,v_set_10,10000,lift,sift,bf,0.7,3,0.99,9995,9996,9995,9995,1.0,0.7336680249395622,19.431297607025492,9995,42,0.0042021010505252625,0.9219520092010498,0.1353452205657959,0.6926826635996501
eisert,v_set_10,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6827960549401385,7.170801145971531,1000,16,0.016,0.6924309730529785,0.19347095489501953,0.7691896756490072
eisert,v_set_10,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7204807366920369,14.086825992135424,5000,32,0.0064,1.018221378326416,0.16812805831432343,0.6605928738911946
eisert,v_set_10,10000,lift,superpoint,bf,0.7,3,0.99,9999,9998,9998,9999,1.000100020004001,0.7369687238695444,18.750754312830612,9999,41,0.004100410041004101,1.142836570739746,0.15816524552135933,0.6190544764200847
eisert,v_set_10,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8469982989504934,3.486354272235722,1000,20,0.02,0.7352175712585449,0.1837790846824646,0.7549274762471517
eisert,v_set_10,5000,lift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.853944723086411,4.319614857825246,1693,25,0.014766686355581808,0.8214617967605591,0.16048688888549806,0.7261794010798137
eisert,v_set_10,10000,lift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.853944723086411,4.319614857825246,1693,25,0.014766686355581808,0.8214617967605591,0.16048688888549806,0.7261794010798137
eisert,v_set_10,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6910873116020645,6.997519296864942,1000,84,0.084,0.6985746026039124,0.0724778515951974,0.7671417991320292
eisert,v_set_10,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7253979810050555,13.830043372882972,5000,29,0.0058,1.0363861322402954,0.1779538187487372,0.6545379559199016
eisert,v_set_10,10000,lift,tilde,bf,0.7,3,0.99,9958,9983,9958,9958,1.0,0.7489519805292011,17.883639159678374,9958,42,0.004217714400482024,1.0858731269836426,0.15559773218064082,0.6380422910054524
eisert,v_set_10,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4588732027688196,13.201334339282214,1000,561,0.561,0.8446047902107239,0.032773315375288964,0.7184650699297588
eisert,v_set_10,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4687354213935989,28.548369950547322,5000,2887,0.5774,0.8185303807258606,0.014008032148339403,0.7271565397580464
eisert,v_set_10,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4012530579758542,44.677441354618466,10000,4090,0.409,0.9614183306694031,0.013140182681654951,0.679527223110199
eisert,v_set_10,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.46489024437963966,12.865524826329338,1000,490,0.49,0.7735074162483215,0.033295331682477676,0.7421641945838928
eisert,v_set_10,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4474069209120104,29.38162130261581,5000,2127,0.4254,1.0025067329406738,0.019455504854576207,0.6658310890197754
eisert,v_set_10,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4328839139842561,42.18858458919126,10000,3793,0.3793,0.8199010491371155,0.01222215426681603,0.7266996502876282
eisert,v_set_10,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.43330287025443137,13.15978309679237,1000,285,0.285,1.0741103887557983,0.05501552046391002,0.6419632037480671
eisert,v_set_10,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5005409936841044,25.80681600773162,5000,323,0.0646,1.2788808345794678,0.06115192968409866,0.5737063884735107
eisert,v_set_10,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5229412417635322,34.957925047570356,10000,207,0.0207,1.4692283868789673,0.08427466977621623,0.5102572043736775
eisert,v_set_10,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.14232557471309382,19.164279988958786,1000,19,0.019,0.5527260303497314,0.14853679506402268,0.8157579898834229
eisert,v_set_10,5000,sift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.17344400824076933,24.046231388346992,1693,25,0.014766686355581808,0.8473029136657715,0.16803518295288086,0.7175656954447429
eisert,v_set_10,10000,sift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.17344400824076933,24.046231388346992,1693,25,0.014766686355581808,0.8473029136657715,0.16803518295288086,0.7175656954447429
eisert,v_set_10,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5183846024530274,11.615218461672448,1000,211,0.211,1.053039312362671,0.06385057458380387,0.6489868958791096
eisert,v_set_10,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.47032466929725236,27.66950942055812,5000,162,0.0324,1.249748945236206,0.08206927334820782,0.5834170182545979
eisert,v_set_10,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.42917684517375065,41.814969886096364,10000,279,0.0279,1.315859317779541,0.06736499690667702,0.5613802274068196
eisert,v_set_10,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.11695327699184421,21.3356204997775,1000,511,0.511,0.7676622867584229,0.03154945373535156,0.7441125710805256
eisert,v_set_10,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.24288764896988868,40.41667672061319,5000,2918,0.5836,1.1532001495361328,0.018309269644284264,0.6155999501546223
eisert,v_set_10,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2636740632461648,55.078894619364725,10000,6054,0.6054,1.1768723726272583,0.0128926421141207,0.6077092091242473
eisert,v_set_10,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16992937158261023,18.876596720298267,1000,404,0.404,1.0677200555801392,0.045796828694862894,0.6440933148066204
eisert,v_set_10,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19247815202815177,40.74228279176991,5000,1361,0.2722,1.060067057609558,0.02486993704185514,0.6466443141301472
eisert,v_set_10,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.16825348636933746,59.03354302739385,10000,1255,0.1255,1.0841214656829834,0.027146473918778013,0.6386261781056721
eisert,v_set_10,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3697786137461663,14.638121235240513,1000,331,0.331,1.254272222518921,0.05816266039707149,0.5819092591603596
eisert,v_set_10,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.41889595483456343,30.130375084458375,5000,780,0.156,1.2460991144180298,0.038009298764742336,0.5846336285273235
eisert,v_set_10,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4324524344376156,41.5042696647233,10000,1098,0.1098,1.131990909576416,0.029730155819752177,0.6226696968078613
eisert,v_set_10,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44988912952797755,12.58465753994704,1000,15,0.015,0.6633504033088684,0.20368200937906902,0.7788831988970438
eisert,v_set_10,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5002099255919457,25.657031115770458,5000,28,0.0056,0.8259536027908325,0.1578782115663801,0.7246821324030559
eisert,v_set_10,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5179606315046549,35.04334835240748,10000,42,0.0042,1.1563482284545898,0.15963501021975562,0.6145505905151367
eisert,v_set_10,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.11276969943727755,19.891614686267804,1000,19,0.019,0.714919924736023,0.1840327037008185,0.7616933584213257
eisert,v_set_10,5000,tfeat,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.13746285733769437,25.17429522847174,1693,28,0.016538688718251624,0.8497971296310425,0.1639361551829747,0.7167342901229858
eisert,v_set_10,10000,tfeat,tcovdet,bf,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.13746285733769437,25.17429522847174,1693,28,0.016538688718251624,0.8497971296310425,0.1639361551829747,0.7167342901229858
eisert,v_set_10,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.32769692858947164,15.307588119872705,1000,80,0.08,0.7630065679550171,0.08358321189880372,0.7456644773483276
eisert,v_set_10,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4097575908505491,29.966395099061113,5000,28,0.0056,0.95567786693573,0.1748814582824707,0.6814407110214233
eisert,v_set_10,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.42166802045436835,41.564450111553924,10000,44,0.0044,1.110741138458252,0.15629164739088577,0.6297529538472493
eisert,v_set_11,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1308734965324403,25.180183337364443,1000,19,0.019,0.7406242489814758,0.1759704539650365,0.7531252503395081
eisert,v_set_11,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06649061332643025,53.12124602878373,5000,35,0.007,0.7616599202156067,0.13471033913748606,0.7461133599281311
eisert,v_set_11,10000,doap,lift,bf,0.7,3,0.99,7436,7753,7436,7436,1.0,-0.05451988284749132,64.05949410216985,7436,38,0.005110274341043572,1.0858439207077026,0.1670219898223877,0.6380520264307659
eisert,v_set_11,1000,doap,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.19198038899825431,10.702568956190964,163,13,0.07975460122699386,0.5262850522994995,0.1784826242006742,0.8245716492335001
eisert,v_set_11,5000,doap,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.19198038899825431,10.702568956190964,163,13,0.07975460122699386,0.5262850522994995,0.1784826242006742,0.8245716492335001
eisert,v_set_11,10000,doap,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.19198038899825431,10.702568956190964,163,13,0.07975460122699386,0.5262850522994995,0.1784826242006742,0.8245716492335001
eisert,v_set_11,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.03810882406575333,21.365775134751715,1000,16,0.016,0.8824149966239929,0.22556562721729279,0.7058616677920024
eisert,v_set_11,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.08104816926377156,45.632297497458474,5000,33,0.0066,0.8609492182731628,0.14629572088068182,0.713016927242279
eisert,v_set_11,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.09817202989969942,63.33529728998669,10000,54,0.0054,1.090192437171936,0.13134230507744682,0.636602520942688
eisert,v_set_11,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.023392618553979005,22.876699834231044,1000,20,0.02,0.7509981393814087,0.1796696424484253,0.7496672868728638
eisert,v_set_11,5000,doap,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,0.009576166207516668,34.60043163480954,2442,30,0.012285012285012284,0.92317795753479,0.16381986935933432,0.6922740141550701
eisert,v_set_11,10000,doap,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,0.009576166207516668,34.60043163480954,2442,30,0.012285012285012284,0.92317795753479,0.16381986935933432,0.6922740141550701
eisert,v_set_11,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.011207989071096769,22.554090284168314,1000,16,0.016,0.6474133729934692,0.19588987529277802,0.7841955423355103
eisert,v_set_11,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.06442526844569618,46.646698022372846,5000,35,0.007,0.7363315224647522,0.12209841864449637,0.7545561591784159
eisert,v_set_11,10000,doap,tilde,bf,0.7,3,0.99,6550,7123,6550,6550,1.0,0.06953685328510617,53.08796643718998,6550,39,0.005954198473282443,0.8848352432250977,0.13651706010867387,0.7050549189249675
eisert,v_set_11,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7516136177576014,6.055442168804007,1000,25,0.025,0.9621209502220154,0.18712352752685546,0.6792930165926616
eisert,v_set_11,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8722789040718759,7.575237076710644,5000,37,0.0074,0.8821538686752319,0.13983025421967377,0.7059487104415894
eisert,v_set_11,10000,lift,lift,bf,0.7,3,0.99,7040,7346,7040,7040,1.0,0.8945712663003629,7.816848942328705,7040,44,0.00625,1.1168934106826782,0.15018330920826306,0.6277021964391072
eisert,v_set_11,1000,lift,sift,bf,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5603123787910708,3.980791497649492,155,18,0.11612903225806452,0.35678184032440186,0.12214505672454834,0.8810727198918661
eisert,v_set_11,5000,lift,sift,bf,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5603123787910708,3.980791497649492,155,18,0.11612903225806452,0.35678184032440186,0.12214505672454834,0.8810727198918661
eisert,v_set_11,10000,lift,sift,bf,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5603123787910708,3.980791497649492,155,18,0.11612903225806452,0.35678184032440186,0.12214505672454834,0.8810727198918661
eisert,v_set_11,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7347668440356927,6.554760924964924,1000,24,0.024,0.6787535548210144,0.14794407288233438,0.7737488150596619
eisert,v_set_11,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8177162603733044,10.788858197559053,5000,34,0.0068,0.8851474523544312,0.14490161222570083,0.7049508492151897
eisert,v_set_11,10000,lift,superpoint,bf,0.7,3,0.99,9984,9968,9968,9984,1.0016051364365972,0.844264676884508,13.33882981799305,9984,51,0.005108173076923077,0.9777342677116394,0.12754696490717868,0.6740885774294536
eisert,v_set_11,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8222475042779531,4.205420663306703,1000,22,0.022,0.6463796496391296,0.138572172685103,0.7845401167869568
eisert,v_set_11,5000,lift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,0.826859693873573,6.440145802271499,2442,40,0.01638001638001638,0.9498101472854614,0.14669899940490722,0.6833966175715129
eisert,v_set_11,10000,lift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,0.826859693873573,6.440145802271499,2442,40,0.01638001638001638,0.9498101472854614,0.14669899940490722,0.6833966175715129
eisert,v_set_11,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.762515268406394,6.025291196879404,1000,25,0.025,1.0313724279403687,0.19993371963500978,0.6562091906865437
eisert,v_set_11,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8818152428056357,7.672881796282315,5000,62,0.0124,1.0620157718658447,0.11989218957962529,0.645994742711385
eisert,v_set_11,10000,lift,tilde,bf,0.7,3,0.99,6434,7004,6434,6434,1.0,0.887000981911124,8.097098959288154,6434,65,0.010102580043518807,1.1600651741027832,0.12619559948260967,0.6133116086324055
