collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_09,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,436,0.436,0.028497367589532918,14.258898490162528,436,15,0.034403669724770644,0.7985951900482178,0.22282582918802898,0.7338016033172607
eisert,v_set_09,5000,doap,tcovdet,bf,0.7,3,0.99,2307,2293,2293,940,0.40994330571303966,0.050776828522015593,20.458957405853145,940,18,0.019148936170212766,0.5094940662384033,0.13898003101348877,0.8301686445871989
eisert,v_set_09,10000,doap,tcovdet,bf,0.7,3,0.99,2307,2293,2293,940,0.40994330571303966,0.050776828522015593,20.458957405853145,940,18,0.019148936170212766,0.5094940662384033,0.13898003101348877,0.8301686445871989
eisert,v_set_09,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,451,0.451,-0.006246586747663541,15.01561996591596,451,13,0.028824833702882482,0.38758498430252075,0.1387705711218027,0.870805005232493
eisert,v_set_09,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2211,0.4422,0.037061344015973385,31.814266482781473,2211,21,0.009497964721845319,0.8160982728004456,0.19028024446396602,0.7279672423998516
eisert,v_set_09,10000,doap,tilde,bf,0.7,3,0.99,7769,7815,7769,3420,0.44021109537907066,0.04796807848869411,39.12060018634479,3420,25,0.007309941520467836,0.8565005660057068,0.16640544891357423,0.7144998113314311
eisert,v_set_09,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,721,0.721,0.7621203147646978,4.833258545795145,721,25,0.03467406380027739,1.0375792980194092,0.19787847518920898,0.6541402339935303
eisert,v_set_09,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2991,0.5982,0.758169399579292,9.612315885900603,2991,30,0.010030090270812437,1.0345818996429443,0.17792321840922037,0.6551393667856853
eisert,v_set_09,10000,lift,lift,bf,0.7,3,0.99,6587,6608,6587,3827,0.5809928647335662,0.7641840158956881,10.579322995162132,3827,30,0.007839038411288215,0.7143452763557434,0.13355747858683267,0.7618849078814188
eisert,v_set_09,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,590,0.59,0.7894213610164118,4.110530592069159,590,16,0.02711864406779661,0.7335411310195923,0.1995602548122406,0.7554862896601359
eisert,v_set_09,5000,lift,sift,bf,0.7,3,0.99,3862,3626,3626,1908,0.5261996690568119,0.7454352104351902,8.357526781211963,1908,23,0.012054507337526206,1.009067177772522,0.19962833238684613,0.6636442740758259
eisert,v_set_09,10000,lift,sift,bf,0.7,3,0.99,3862,3626,3626,1908,0.5261996690568119,0.7454352104351902,8.357526781211963,1908,23,0.012054507337526206,1.009067177772522,0.19962833238684613,0.6636442740758259
eisert,v_set_09,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,545,0.545,0.651976756341758,5.938308259323362,545,14,0.025688073394495414,0.6007156372070312,0.19538741452353342,0.7997614542643229
eisert,v_set_09,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2733,0.5466,0.6678030119462453,12.604797081529794,2733,25,0.009147457006952067,1.066643238067627,0.20257987976074218,0.6444522539774578
eisert,v_set_09,10000,lift,superpoint,bf,0.7,3,0.99,9919,9902,9902,5361,0.5414057766107857,0.6767107873496397,17.15196020115821,5361,35,0.006528632717776534,0.8842466473579407,0.150435733795166,0.705251117547353
eisert,v_set_09,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,559,0.559,0.6100434771227685,6.571232045601091,559,17,0.03041144901610018,0.6979868412017822,0.19044066877926097,0.7673377195994059
eisert,v_set_09,5000,lift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,1272,0.5547317924116878,0.6294345683637752,9.401806760443943,1272,24,0.018867924528301886,0.7187833786010742,0.15135890245437622,0.7604055404663086
eisert,v_set_09,10000,lift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,1272,0.5547317924116878,0.6294345683637752,9.401806760443943,1272,24,0.018867924528301886,0.7187833786010742,0.15135890245437622,0.7604055404663086
eisert,v_set_09,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,554,0.554,0.61281746716679,6.481278719874239,554,15,0.02707581227436823,0.8500702381134033,0.24493735631306965,0.716643253962199
eisert,v_set_09,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2803,0.5606,0.678707826413474,12.509232384153355,2803,25,0.008919015340706386,0.834272027015686,0.17061422348022462,0.7219093243281047
eisert,v_set_09,10000,lift,tilde,bf,0.7,3,0.99,7656,7694,7656,4321,0.5643939393939394,0.672496817737507,15.615790862271576,4321,31,0.0071742652163850965,0.8372817039489746,0.15171437109670333,0.7209060986836751
eisert,v_set_09,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,769,0.769,0.6573611362362337,7.744602575768018,769,666,0.8660598179453837,0.7786539793014526,0.027547873534239806,0.7404486735661824
eisert,v_set_09,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3246,0.6492,0.4724656764905476,23.28470636529985,3246,1974,0.6081330868761553,0.9280717968940735,0.01867667664872839,0.6906427343686421
eisert,v_set_09,10000,sift,lift,bf,0.7,3,0.99,6923,6976,6923,4288,0.6193846598295537,0.41415172038740833,29.152534919708074,4288,2051,0.4783115671641791,0.9599670171737671,0.018737430284222065,0.6800109942754109
eisert,v_set_09,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,665,0.665,0.6887314874442768,7.07664804139976,665,522,0.7849624060150376,0.7604061365127563,0.0314131842719184,0.7465312878290813
eisert,v_set_09,5000,sift,sift,bf,0.7,3,0.99,3960,3733,3733,2429,0.650683096705063,0.4871913068963153,20.1537711314235,2429,1161,0.4779744750926307,0.6170110702514648,0.01704420209649716,0.7943296432495117
eisert,v_set_09,10000,sift,sift,bf,0.7,3,0.99,3960,3733,3733,2429,0.650683096705063,0.4871913068963153,20.1537711314235,2429,1161,0.4779744750926307,0.6170110702514648,0.01704420209649716,0.7943296432495117
eisert,v_set_09,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,589,0.589,0.4909739624071896,9.196109540678407,589,134,0.22750424448217318,1.060416579246521,0.0824925436902402,0.6465278069178264
eisert,v_set_09,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2884,0.5768,0.4900555970903455,20.677259574282598,2884,291,0.10090152565880721,1.2201220989227295,0.060839118826430276,0.5932926336924236
eisert,v_set_09,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5747,0.5747,0.47495867019350346,29.863131895571797,5747,123,0.021402470854358795,1.0187513828277588,0.0853919362634178,0.6604162057240803
eisert,v_set_09,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,573,0.573,0.25585892858558146,12.972977107855302,573,17,0.029668411867364748,0.7378472685813904,0.1914834695703843,0.7540509104728699
eisert,v_set_09,5000,sift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,1294,0.5643262102049716,0.31850477782476816,17.929265292910266,1294,22,0.017001545595054096,0.8330703973770142,0.1827016310258345,0.7223098675409954
eisert,v_set_09,10000,sift,tcovdet,bf,0.7,3,0.99,2307,2293,2293,1294,0.5643262102049716,0.31850477782476816,17.929265292910266,1294,22,0.017001545595054096,0.8330703973770142,0.1827016310258345,0.7223098675409954
eisert,v_set_09,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,557,0.557,0.34376763826258583,11.484674453699675,557,69,0.12387791741472172,1.0328741073608398,0.10996565611466118,0.65570863087972
eisert,v_set_09,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2923,0.5846,0.31055716214018136,26.789620871742216,2923,36,0.012316113581936367,1.1137975454330444,0.16997485690646702,0.6287341515223186
eisert,v_set_09,10000,sift,tilde,bf,0.7,3,0.99,7769,7815,7769,4503,0.5796112755824431,0.328126250709046,32.34149857739041,4503,45,0.009993337774816789,1.1670302152633667,0.15588707394070095,0.6109899282455444
eisert,v_set_09,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,667,0.667,0.29094612046287915,13.895025270811873,667,406,0.6086956521739131,1.0229367017745972,0.04463283651568032,0.6590210994084675
eisert,v_set_09,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3292,0.6584,0.3018085347167465,29.95059845419732,3292,1876,0.5698663426488457,1.195258378982544,0.023584646456785548,0.6015805403391521
eisert,v_set_09,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,6512,0.6512,0.2938563321210723,42.17810862365952,6512,3671,0.5637285012285013,1.166569471359253,0.016424221162476483,0.6111435095469158
eisert,v_set_09,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,571,0.571,0.21480236901681005,13.489325925779546,571,290,0.5078809106830122,0.8253546357154846,0.043133321301690467,0.7248817880948384
eisert,v_set_09,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2684,0.5368,0.14279567956137662,31.442550110404333,2684,319,0.11885245901639344,1.075845718383789,0.052349317783846,0.641384760538737
eisert,v_set_09,10000,tfeat,lift,bf,0.7,3,0.99,6923,6976,6923,3697,0.5340170446338293,0.1606162881660923,36.17035399691997,3697,157,0.042466865025696514,1.291458249092102,0.08799928312848328,0.5695139169692993
eisert,v_set_09,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,563,0.563,0.32792914615869817,11.708138964776346,563,336,0.5968028419182948,0.7875964045524597,0.037984853699093775,0.7374678651491802
eisert,v_set_09,5000,tfeat,sift,bf,0.7,3,0.99,3960,3733,3733,2066,0.5534422716313957,0.2907530194283141,23.132839685559922,2066,538,0.26040658276863504,0.7772620320320129,0.03009101626598259,0.7409126559893291
eisert,v_set_09,10000,tfeat,sift,bf,0.7,3,0.99,3960,3733,3733,2066,0.5534422716313957,0.2907530194283141,23.132839685559922,2066,538,0.26040658276863504,0.7772620320320129,0.03009101626598259,0.7409126559893291
eisert,v_set_09,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,551,0.551,0.45862966122700677,9.757081748698994,551,16,0.029038112522686024,0.7750914096832275,0.211753711104393,0.7416361967722576
eisert,v_set_09,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2685,0.537,0.5195225249138358,18.953877728844585,2685,27,0.01005586592178771,0.9913197159767151,0.181627768057364,0.6695600946744282
eisert,v_set_09,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5405,0.5405,0.5438963169854565,25.452178603181977,5405,44,0.008140610545790935,0.9851604700088501,0.13313152573325418,0.6716131766637166
eisert,v_set_09,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,573,0.573,0.32296288976405385,11.6483878902662,573,17,0.029668411867364748,0.6594853401184082,0.17673886523527257,0.7801715532938639
eisert,v_set_09,5000,tfeat,tcovdet,bf,0.7,3,0.99,2307,2293,2293,1297,0.5656345399040559,0.3531831823308268,16.705483408833445,1297,24,0.018504240555127217,0.858001172542572,0.1807046135266622,0.7139996091524761
eisert,v_set_09,10000,tfeat,tcovdet,bf,0.7,3,0.99,2307,2293,2293,1297,0.5656345399040559,0.3531831823308268,16.705483408833445,1297,24,0.018504240555127217,0.858001172542572,0.1807046135266622,0.7139996091524761
eisert,v_set_09,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,586,0.586,0.3941794494918476,10.698081716533366,586,13,0.02218430034129693,0.7471530437469482,0.2491599596463717,0.750948985417684
eisert,v_set_09,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2681,0.5362,0.5640106302998962,17.60265713609675,2681,26,0.00969787392763894,0.9129066467285156,0.17988966061518744,0.6956977844238281
eisert,v_set_09,10000,tfeat,tilde,bf,0.7,3,0.99,7769,7815,7769,4242,0.546016218303514,0.5280210317510792,23.25873727169105,4242,31,0.007307873644507308,1.094192385673523,0.1827339203126969,0.6352692047754924
eisert,v_set_10,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,506,0.506,-0.13081109887257192,17.85615411682105,506,12,0.023715415019762844,0.4453817903995514,0.1799426277478536,0.8515394032001495
eisert,v_set_10,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2398,0.4796,-0.0843384520851016,37.27068058482116,2398,20,0.008340283569641367,1.0811989307403564,0.2383056640625,0.6396003564198811
eisert,v_set_10,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4590,0.459,-0.0688797347537462,50.82742385065722,4590,21,0.004575163398692811,0.6270254254341125,0.1462877250853039,0.7909915248552958
eisert,v_set_10,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,477,0.477,-0.20965632109914822,18.535933069891986,477,12,0.025157232704402517,0.44649314880371094,0.1736775835355123,0.8511689503987631
eisert,v_set_10,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2307,0.4614,-0.16607977178519184,39.30260923015425,2307,18,0.007802340702210663,0.8353091478347778,0.20427021715376112,0.7215636173884075
eisert,v_set_10,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,4518,0.4518,-0.14927053168837268,54.20227046559016,4518,25,0.005533421868083223,0.8073190450668335,0.16196744918823242,0.7308936516443889
eisert,v_set_10,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,460,0.46,-0.10354942953364432,16.608471196377884,460,13,0.02826086956521739,0.2755748927593231,0.11261407228616568,0.908141702413559
eisert,v_set_10,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2209,0.4418,-0.049570458245093985,34.62648335744828,2209,19,0.008601177003168854,0.7106279134750366,0.18215793057491905,0.7631240288416544
eisert,v_set_10,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4310,0.431,-0.03334745080177859,47.628268329770655,4310,25,0.00580046403712297,0.7278591990470886,0.14996081352233886,0.7573802669843038
eisert,v_set_10,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,493,0.493,0.011878137725292781,15.459954910537808,493,15,0.030425963488843813,0.545048713684082,0.17669248580932617,0.8183170954386393
eisert,v_set_10,5000,doap,tcovdet,bf,0.7,3,0.99,1693,1686,1686,808,0.4792408066429419,0.023736570309715765,19.555823911776507,808,20,0.024752475247524754,0.7190612554550171,0.16993728876113892,0.7603129148483276
eisert,v_set_10,10000,doap,tcovdet,bf,0.7,3,0.99,1693,1686,1686,808,0.4792408066429419,0.023736570309715765,19.555823911776507,808,20,0.024752475247524754,0.7190612554550171,0.16993728876113892,0.7603129148483276
eisert,v_set_10,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,447,0.447,-0.12168289994842985,16.651595980566647,447,11,0.024608501118568233,0.3228020966053009,0.1394340775229714,0.8923993011315664
eisert,v_set_10,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2224,0.4448,-0.059457604244029794,35.10699458078396,2224,18,0.008093525179856115,0.6998714804649353,0.17720328436957467,0.7667095065116882
eisert,v_set_10,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4443,0.4443,-0.04461261545445416,48.92769074672059,4443,25,0.005626828719333784,0.7053863406181335,0.14743755340576173,0.7648712197939554
eisert,v_set_10,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,667,0.667,0.7462496687900486,4.925625456350631,667,457,0.6851574212893553,0.9458847641944885,0.03902886889434748,0.6847050786018372
eisert,v_set_10,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,3377,0.6754,0.7672678817819533,10.025657278961502,3377,2400,0.7106899615042938,0.7394147515296936,0.013770219484965006,0.7535284161567688
eisert,v_set_10,10000,lift,lift,bf,0.7,3,0.99,9928,9882,9882,6145,0.6218376846792147,0.7935216858165494,12.174631031750112,6145,3378,0.5497152156224573,0.6917259097099304,0.011002656339258043,0.7694246967633566
eisert,v_set_10,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,478,0.478,0.7440411268693917,4.148882928804305,478,16,0.03347280334728033,0.9033470153808594,0.2301480621099472,0.6988843282063801
eisert,v_set_10,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,2649,0.5298,0.7561775108819729,9.288154863588337,2649,19,0.007172517931294828,0.7547186017036438,0.18401248831497996,0.7484271327654521
eisert,v_set_10,10000,lift,sift,bf,0.7,3,0.99,9995,9996,9995,5320,0.5322661330665333,0.7594576658106836,12.906098747801915,5320,28,0.005263157894736842,0.9014946818351746,0.16420938287462508,0.6995017727216084
eisert,v_set_10,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,563,0.563,0.6946069489114328,5.186270241022871,563,15,0.02664298401420959,0.7873591184616089,0.23818737665812176,0.7375469605127971
eisert,v_set_10,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2812,0.5624,0.7281429429062194,10.298453846042257,2812,37,0.013157894736842105,0.9788835048675537,0.15365860913250898,0.6737054983774822
eisert,v_set_10,10000,lift,superpoint,bf,0.7,3,0.99,9999,9998,9998,5570,0.5571114222844569,0.7427475176642693,13.722542423450532,5570,30,0.005385996409335727,1.0878907442092896,0.19424413045247396,0.6373697519302368
eisert,v_set_10,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,549,0.549,0.8522363477387747,2.48522200286646,549,16,0.029143897996357013,0.46247005462646484,0.14839991927146912,0.8458433151245117
eisert,v_set_10,5000,lift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,930,0.5516014234875445,0.8581451606434611,3.1067444139859144,930,20,0.021505376344086023,1.1104676723480225,0.24197754859924317,0.6298441092173259
eisert,v_set_10,10000,lift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,930,0.5516014234875445,0.8581451606434611,3.1067444139859144,930,20,0.021505376344086023,1.1104676723480225,0.24197754859924317,0.6298441092173259
eisert,v_set_10,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,533,0.533,0.6984410867458437,5.016262137255886,533,36,0.0675422138836773,0.5116373896598816,0.09165031380123562,0.8294542034467062
eisert,v_set_10,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2744,0.5488,0.7312139651999157,10.047739981479696,2744,35,0.012755102040816327,1.0551152229309082,0.16848038264683315,0.6482949256896973
eisert,v_set_10,10000,lift,tilde,bf,0.7,3,0.99,9958,9983,9958,5511,0.5534243824061057,0.7532035595814096,13.109726442450892,5511,28,0.005080747595717656,1.0226649045944214,0.18138052736009871,0.6591116984685261
eisert,v_set_10,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,725,0.725,0.544124040345253,9.474421881229842,725,545,0.7517241379310344,0.7858487367630005,0.03155668066182268,0.7380504210789998
eisert,v_set_10,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3578,0.7156,0.5473418068900796,20.565413985037953,3578,2779,0.776690888764673,0.876849353313446,0.015021483046238952,0.7077168822288513
eisert,v_set_10,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,6493,0.6493,0.4808887997321889,31.660525621635184,6493,3840,0.5914061296781149,1.223737359046936,0.016684595743815103,0.5920875469843547
eisert,v_set_10,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,628,0.628,0.5191247316350223,9.240104715326217,628,411,0.6544585987261147,0.6591907739639282,0.03064946826647088,0.7802697420120239
eisert,v_set_10,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,3207,0.6414,0.5113878455740704,20.92971861498356,3207,1953,0.6089803554724041,1.0787898302078247,0.020976836658171124,0.6404033899307251
eisert,v_set_10,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,6434,0.6434,0.49547180290460435,30.30412646899449,6434,4001,0.621852657755673,0.71580570936203,0.01029886647600795,0.7613980968793234
eisert,v_set_10,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,621,0.621,0.4784216912369468,9.622961668517883,621,269,0.4331723027375201,0.5676725506782532,0.031704977099337096,0.8107758164405823
eisert,v_set_10,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2977,0.5954,0.5286590276402472,18.91343203394436,2977,517,0.17366476318441385,1.2033051252365112,0.045792758580102684,0.5988982915878296
eisert,v_set_10,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5820,0.582,0.5465581110391946,25.472697040955936,5820,748,0.12852233676975944,1.2654346227645874,0.03902718090118571,0.5781884590784709
eisert,v_set_10,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,576,0.576,0.1711166599351499,14.07445535517571,576,15,0.026041666666666668,0.44714927673339844,0.13125309149424236,0.8509502410888672
eisert,v_set_10,5000,sift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,953,0.5652431791221827,0.2003601951195979,17.483576860543433,953,20,0.02098635886673662,0.6968446373939514,0.16779110431671143,0.7677184542020162
eisert,v_set_10,10000,sift,tcovdet,bf,0.7,3,0.99,1693,1686,1686,953,0.5652431791221827,0.2003601951195979,17.483576860543433,953,20,0.02098635886673662,0.6968446373939514,0.16779110431671143,0.7677184542020162
eisert,v_set_10,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,559,0.559,0.5392703015520053,8.332787154473568,559,180,0.3220035778175313,0.9542092084884644,0.06416532198588053,0.6819302638371785
eisert,v_set_10,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2964,0.5928,0.48920113924213493,20.620074162371985,2964,342,0.11538461538461539,1.4013116359710693,0.06313277127449973,0.5328961213429768
eisert,v_set_10,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,5906,0.5906,0.4535184175999398,30.854927010269822,5906,447,0.07568574331188621,1.3069795370101929,0.051556055977840555,0.5643401543299358
eisert,v_set_10,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,705,0.705,0.2758989906600906,14.923076653222864,705,474,0.6723404255319149,0.8415757417678833,0.03560500406514743,0.7194747527440388
eisert,v_set_10,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3674,0.7348,0.35361018040932224,29.47111271072362,3674,2939,0.7999455634186173,1.021936058998108,0.01643017758800692,0.6593546470006306
eisert,v_set_10,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,7092,0.7092,0.3580369532243979,40.36893122194511,7092,5321,0.7502820078962211,1.267130732536316,0.014569264429669881,0.5776230891545613
eisert,v_set_10,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,629,0.629,0.23351573400570003,13.86333492854415,629,399,0.6343402225755167,1.0265448093414307,0.044397707869833276,0.6578183968861897
eisert,v_set_10,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,3037,0.6074,0.22822520078655628,30.399874730778144,3037,1421,0.4678959499506092,0.8511320948600769,0.020513145291075414,0.7162893017133076
eisert,v_set_10,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5689,0.5689,0.19625781086409988,43.12935316076988,5689,1140,0.20038671119704693,1.0271872282028198,0.02707186916418243,0.6576042572657268
eisert,v_set_10,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,596,0.596,0.4001263581852099,10.749714253301937,596,299,0.5016778523489933,0.7194845676422119,0.03978241885386183,0.7601718107859293
eisert,v_set_10,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,2913,0.5826,0.4450264098271154,21.944476101877445,2913,1237,0.42464812907655336,0.6958628296852112,0.01832472169794377,0.7680457234382629
eisert,v_set_10,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,5800,0.58,0.45376109734104186,30.400116524509507,5800,1917,0.3305172413793103,0.6002862453460693,0.01355993443003034,0.7999045848846436
eisert,v_set_10,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,566,0.566,0.4751916294339207,9.065552755716022,566,12,0.02120141342756184,0.5505752563476562,0.21029329299926758,0.8164749145507812
eisert,v_set_10,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2848,0.5696,0.5171059219369942,18.79508844516964,2848,20,0.007022471910112359,1.0088633298873901,0.21815729141235352,0.6637122233708699
eisert,v_set_10,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5719,0.5719,0.5321440470591476,25.847530488136435,5719,32,0.005595383808358104,1.1674137115478516,0.1850537806749344,0.6108620961507161
eisert,v_set_10,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,571,0.571,0.13682464945456485,14.64911823959406,571,16,0.028021015761821366,0.5512254238128662,0.1698385626077652,0.8162581920623779
eisert,v_set_10,5000,tfeat,tcovdet,bf,0.7,3,0.99,1693,1686,1686,959,0.5688018979833926,0.1597002628803892,18.490238647056305,959,19,0.01981230448383733,0.7138558626174927,0.17803263664245605,0.7620480457941691
eisert,v_set_10,10000,tfeat,tcovdet,bf,0.7,3,0.99,1693,1686,1686,959,0.5688018979833926,0.1597002628803892,18.490238647056305,959,19,0.01981230448383733,0.7138558626174927,0.17803263664245605,0.7620480457941691
eisert,v_set_10,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,572,0.572,0.35261250628004004,11.200168333586303,572,46,0.08041958041958042,0.6762323975563049,0.09971347062484077,0.7745892008145651
eisert,v_set_10,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2877,0.5754,0.4298540569900685,22.03985411155979,2877,21,0.0072992700729927005,0.5871632695198059,0.1424195652916318,0.8042789101600647
eisert,v_set_10,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,5726,0.5726,0.4390531337068698,30.60555412700362,5726,27,0.004715333566189312,0.7957486510276794,0.15053828557332358,0.7347504496574402
eisert,v_set_11,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,475,0.475,-0.11110996411259011,17.064895222990902,475,17,0.035789473684210524,0.5723670721054077,0.161852009156171,0.8092109759648641
eisert,v_set_11,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2220,0.444,-0.051616984065933735,34.934819099994264,2220,25,0.01126126126126126,0.8990702629089355,0.18560680389404297,0.7003099123636882
eisert,v_set_11,10000,doap,lift,bf,0.7,3,0.99,7436,7753,7436,3245,0.4363905325443787,-0.04339558353527462,41.90500561389378,3245,25,0.007704160246533128,0.8355660438537598,0.1724264717102051,0.7214779853820801
eisert,v_set_11,1000,doap,sift,bf,0.7,3,0.99,163,147,147,61,0.41496598639455784,-0.1836369269346465,6.509927296663299,61,10,0.16393442622950818,0.42353057861328125,0.18493744134902954,0.8588231404622396
eisert,v_set_11,5000,doap,sift,bf,0.7,3,0.99,163,147,147,61,0.41496598639455784,-0.1836369269346465,6.509927296663299,61,10,0.16393442622950818,0.42353057861328125,0.18493744134902954,0.8588231404622396
eisert,v_set_11,10000,doap,sift,bf,0.7,3,0.99,163,147,147,61,0.41496598639455784,-0.1836369269346465,6.509927296663299,61,10,0.16393442622950818,0.42353057861328125,0.18493744134902954,0.8588231404622396
eisert,v_set_11,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,448,0.448,0.053095489056134704,14.086894168713041,448,14,0.03125,0.5238472819328308,0.16820008414132254,0.825384239355723
eisert,v_set_11,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2084,0.4168,0.09498348877074969,29.02607556589834,2084,23,0.011036468330134356,0.6166142821311951,0.14837868317313815,0.7944619059562683
eisert,v_set_11,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4191,0.4191,0.11098947618321098,40.43990713732505,4191,29,0.006919589596754951,0.8651489019393921,0.1629089487010035,0.7116170326868694
eisert,v_set_11,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,380,0.38,0.01313201803013786,13.585175655356457,380,14,0.03684210526315789,0.4328359067440033,0.13684936932155065,0.8557213644186655
