collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_11,5000,lift,sift,nn2way,0.7,3,0.99,155,133,133,1,0.007518796992481203,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,lift,sift,nn2way,0.7,3,0.99,155,133,133,1,0.007518796992481203,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,lift,superpoint,nn2way,0.7,3,0.99,9984,9968,9968,1,0.00010032102728731942,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,lift,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,lift,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,lift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,lift,tilde,nn2way,0.7,3,0.99,6434,7004,6434,1,0.00015542430836182778,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,sift,lift,nn2way,0.7,3,0.99,7436,7753,7436,1,0.00013448090371167293,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,sift,sift,nn2way,0.7,3,0.99,163,147,147,1,0.006802721088435374,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,sift,sift,nn2way,0.7,3,0.99,163,147,147,1,0.006802721088435374,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,sift,sift,nn2way,0.7,3,0.99,163,147,147,1,0.006802721088435374,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,sift,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,sift,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,sift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,sift,tilde,nn2way,0.7,3,0.99,6550,7123,6550,1,0.00015267175572519084,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,110,0.11,0.09370594732109161,6.686107571705502,110,14,0.12727272727272726,0.6813694834709167,0.20343043122972762,0.7728768388430277
eisert,v_set_11,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,872,0.1744,0.12485958178223044,18.18004218356888,872,22,0.02522935779816514,0.8014513254165649,0.18293757872147995,0.7328495581944783
eisert,v_set_11,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1948,0.1948,0.13272212237215997,26.925822750339783,1948,47,0.024127310061601643,1.2953156232833862,0.15889360549602102,0.5682281255722046
eisert,v_set_11,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,tfeat,lift,nn2way,0.7,3,0.99,7436,7753,7436,1,0.00013448090371167293,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,tfeat,sift,nn2way,0.7,3,0.99,163,147,147,1,0.006802721088435374,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,tfeat,sift,nn2way,0.7,3,0.99,163,147,147,1,0.006802721088435374,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,tfeat,sift,nn2way,0.7,3,0.99,163,147,147,1,0.006802721088435374,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,tfeat,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,tfeat,tilde,nn2way,0.7,3,0.99,6550,7123,6550,1,0.00015267175572519084,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,185,0.185,0.10258445832185137,8.564354083170395,185,12,0.06486486486486487,0.42751312255859375,0.18068861961364746,0.8574956258138021
eisert,v_set_12,5000,doap,lift,nn2way,0.7,3,0.99,5000,5000,5000,931,0.1862,0.13244500073149934,18.584230869084582,931,15,0.01611170784103115,0.5943847894668579,0.17294270197550457,0.8018717368443807
eisert,v_set_12,10000,doap,lift,nn2way,0.7,3,0.99,10000,10000,10000,1656,0.1656,0.1432469507888633,24.482672856960214,1656,17,0.010265700483091788,0.7855251431465149,0.19997908087337718,0.7381582856178284
eisert,v_set_12,1000,doap,sift,nn2way,0.7,3,0.99,202,146,146,6,0.0410958904109589,0.022302678329014003,1.676542083742153,6,0,0.0,,,0.0
eisert,v_set_12,5000,doap,sift,nn2way,0.7,3,0.99,202,146,146,6,0.0410958904109589,0.022302678329014003,1.676542083742153,6,0,0.0,,,0.0
eisert,v_set_12,10000,doap,sift,nn2way,0.7,3,0.99,202,146,146,6,0.0410958904109589,0.022302678329014003,1.676542083742153,6,0,0.0,,,0.0
eisert,v_set_12,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,225,0.225,0.18253940228563303,8.603259488677429,225,12,0.05333333333333334,0.5922737121582031,0.22355753183364868,0.802575429280599
eisert,v_set_12,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,891,0.1782,0.22844854787181557,16.1600723240697,891,17,0.019079685746352413,0.8557732701301575,0.2320580622729133,0.7147422432899475
eisert,v_set_12,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1596,0.1596,0.24023369206961742,21.303120186551464,1596,22,0.013784461152882205,1.0197545289993286,0.21832754395224832,0.6600818236668904
eisert,v_set_12,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,44,0.044,0.03697641788689654,4.4737833969158185,44,9,0.20454545454545456,0.2759552001953125,0.151292085647583,0.9080149332682291
eisert,v_set_12,5000,doap,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,77,0.04534746760895171,0.042418205267351516,5.886243066574176,77,11,0.14285714285714285,0.47102564573287964,0.19799052585255017,0.8429914514223734
eisert,v_set_12,10000,doap,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,77,0.04534746760895171,0.042418205267351516,5.886243066574176,77,11,0.14285714285714285,0.47102564573287964,0.19799052585255017,0.8429914514223734
eisert,v_set_12,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,154,0.154,0.09875922880650723,7.849040462994712,154,11,0.07142857142857142,0.248565673828125,0.12279243902726607,0.917144775390625
eisert,v_set_12,5000,doap,tilde,nn2way,0.7,3,0.99,3887,3652,3652,682,0.18674698795180722,0.12654847099682665,16.01930833977524,682,13,0.01906158357771261,0.4104687571525574,0.14113880120790923,0.8631770809491476
eisert,v_set_12,10000,doap,tilde,nn2way,0.7,3,0.99,3887,3652,3652,682,0.18674698795180722,0.12654847099682665,16.01930833977524,682,13,0.01906158357771261,0.4104687571525574,0.14113880120790923,0.8631770809491476
eisert,v_set_12,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,lift,lift,nn2way,0.7,3,0.99,9765,9660,9660,1,0.00010351966873706004,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,lift,sift,nn2way,0.7,3,0.99,196,141,141,1,0.0070921985815602835,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,lift,sift,nn2way,0.7,3,0.99,196,141,141,1,0.0070921985815602835,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,lift,sift,nn2way,0.7,3,0.99,196,141,141,1,0.0070921985815602835,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,lift,superpoint,nn2way,0.7,3,0.99,9990,9990,9990,1,0.0001001001001001001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,lift,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,1,0.0005889281507656066,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,lift,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,1,0.0005889281507656066,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,lift,tilde,nn2way,0.7,3,0.99,3832,3587,3587,1,0.00027878449958182325,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,lift,tilde,nn2way,0.7,3,0.99,3832,3587,3587,1,0.00027878449958182325,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,sift,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,sift,sift,nn2way,0.7,3,0.99,202,146,146,1,0.00684931506849315,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,sift,sift,nn2way,0.7,3,0.99,202,146,146,1,0.00684931506849315,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,sift,sift,nn2way,0.7,3,0.99,202,146,146,1,0.00684931506849315,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,sift,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,1,0.0005889281507656066,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,sift,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,1,0.0005889281507656066,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,sift,tilde,nn2way,0.7,3,0.99,3887,3652,3652,1,0.0002738225629791895,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,sift,tilde,nn2way,0.7,3,0.99,3887,3652,3652,1,0.0002738225629791895,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,226,0.226,0.23072888460608776,8.251872583322745,226,123,0.5442477876106194,1.1456159353256226,0.09075488113775486,0.6181280215581257
eisert,v_set_12,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1046,0.2092,0.206026082681794,18.345755826136283,1046,440,0.42065009560229444,1.1933934688568115,0.04819394458423961,0.6022021770477295
eisert,v_set_12,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,2594,0.2594,0.164052487273039,30.219063440850736,2594,627,0.24171164225134928,1.2559430599212646,0.042751141902552456,0.5813523133595784
eisert,v_set_12,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,tfeat,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,tfeat,sift,nn2way,0.7,3,0.99,202,146,146,1,0.00684931506849315,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,tfeat,sift,nn2way,0.7,3,0.99,202,146,146,1,0.00684931506849315,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,tfeat,sift,nn2way,0.7,3,0.99,202,146,146,1,0.00684931506849315,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,1,0.0005889281507656066,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,1983,1698,1698,1,0.0005889281507656066,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_12,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,2,0.002,1.0,0.0,2,0,0.0,,,0.0
eisert,v_set_12,5000,tfeat,tilde,nn2way,0.7,3,0.99,3887,3652,3652,2,0.000547645125958379,1.0,0.0,2,0,0.0,,,0.0
eisert,v_set_12,10000,tfeat,tilde,nn2way,0.7,3,0.99,3887,3652,3652,2,0.000547645125958379,1.0,0.0,2,0,0.0,,,0.0
eisert,v_set_13,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,150,0.15,0.16408228370320732,7.192329851802686,150,12,0.08,0.44678688049316406,0.17616480588912964,0.8510710398356119
eisert,v_set_13,5000,doap,lift,nn2way,0.7,3,0.99,2323,2303,2303,334,0.1450282240555797,0.1821077887732232,10.507454760147047,334,13,0.038922155688622756,0.6732177138328552,0.22243169637826773,0.7755940953890482
eisert,v_set_13,10000,doap,lift,nn2way,0.7,3,0.99,2323,2303,2303,334,0.1450282240555797,0.1821077887732232,10.507454760147047,334,13,0.038922155688622756,0.6732177138328552,0.22243169637826773,0.7755940953890482
eisert,v_set_13,1000,doap,sift,nn2way,0.7,3,0.99,742,1000,742,104,0.14016172506738545,0.0803724297275632,6.573814812850519,104,11,0.10576923076923077,0.2654845416545868,0.1343168020248413,0.9115051527818044
eisert,v_set_13,5000,doap,sift,nn2way,0.7,3,0.99,742,1048,742,109,0.14690026954177898,0.07970191624805456,6.734609368594088,109,11,0.10091743119266056,0.4300459027290344,0.17384357885880905,0.8566513657569885
eisert,v_set_13,10000,doap,sift,nn2way,0.7,3,0.99,742,1048,742,109,0.14690026954177898,0.07970191624805456,6.734609368594088,109,11,0.10091743119266056,0.4300459027290344,0.17384357885880905,0.8566513657569885
eisert,v_set_13,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,231,0.231,0.2189844503406594,8.334884929707414,231,13,0.05627705627705628,0.38391920924186707,0.13672262888688308,0.8720269302527109
eisert,v_set_13,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,972,0.1944,0.2526824427372958,16.35684854696805,972,18,0.018518518518518517,0.6622998714447021,0.16528987884521484,0.7792333761850992
eisert,v_set_13,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1801,0.1801,0.27168964071795576,21.70281231740917,1801,24,0.013325930038867296,0.9878382682800293,0.19996827840805054,0.6707205772399902
eisert,v_set_13,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,84,0.084,0.14343324863827944,5.509134685516913,84,12,0.14285714285714285,0.28297683596611023,0.13908261060714722,0.9056743880112966
eisert,v_set_13,5000,doap,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,157,0.08306878306878307,0.15593666977351306,7.42321712728644,157,11,0.07006369426751592,0.3519602119922638,0.15388515862551602,0.8826799293359121
eisert,v_set_13,10000,doap,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,157,0.08306878306878307,0.15593666977351306,7.42321712728644,157,11,0.07006369426751592,0.3519602119922638,0.15388515862551602,0.8826799293359121
eisert,v_set_13,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,154,0.154,0.10980178176316291,7.768190512257175,154,13,0.08441558441558442,0.3762331008911133,0.15634802671579215,0.8745889663696289
eisert,v_set_13,5000,doap,tilde,nn2way,0.7,3,0.99,1420,1441,1420,221,0.1556338028169014,0.1195983270735107,9.208137212225463,221,12,0.05429864253393665,0.6262481808662415,0.21360665559768677,0.7912506063779196
eisert,v_set_13,10000,doap,tilde,nn2way,0.7,3,0.99,1420,1441,1420,221,0.1556338028169014,0.1195983270735107,9.208137212225463,221,12,0.05429864253393665,0.6262481808662415,0.21360665559768677,0.7912506063779196
eisert,v_set_13,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,lift,lift,nn2way,0.7,3,0.99,2111,2095,2095,1,0.00047732696897374703,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,lift,lift,nn2way,0.7,3,0.99,2111,2095,2095,1,0.00047732696897374703,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,lift,sift,nn2way,0.7,3,0.99,673,963,673,1,0.0014858841010401188,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,lift,sift,nn2way,0.7,3,0.99,673,963,673,1,0.0014858841010401188,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,lift,sift,nn2way,0.7,3,0.99,673,963,673,1,0.0014858841010401188,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,lift,superpoint,nn2way,0.7,3,0.99,9951,9949,9949,1,0.0001005126143330988,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,lift,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,1,0.0005291005291005291,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,lift,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,1,0.0005291005291005291,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,lift,tilde,nn2way,0.7,3,0.99,1397,1427,1397,1,0.0007158196134574087,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,lift,tilde,nn2way,0.7,3,0.99,1397,1427,1397,1,0.0007158196134574087,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,sift,lift,nn2way,0.7,3,0.99,2323,2303,2303,1,0.0004342162396873643,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,sift,lift,nn2way,0.7,3,0.99,2323,2303,2303,1,0.0004342162396873643,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,sift,sift,nn2way,0.7,3,0.99,742,1000,742,1,0.0013477088948787063,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,sift,sift,nn2way,0.7,3,0.99,742,1048,742,1,0.0013477088948787063,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,sift,sift,nn2way,0.7,3,0.99,742,1048,742,1,0.0013477088948787063,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,sift,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,1,0.0005291005291005291,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,sift,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,1,0.0005291005291005291,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,sift,tilde,nn2way,0.7,3,0.99,1420,1441,1420,1,0.0007042253521126761,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,sift,tilde,nn2way,0.7,3,0.99,1420,1441,1420,1,0.0007042253521126761,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,360,0.36,0.2884284868625564,9.792505109532781,360,217,0.6027777777777777,1.1969857215881348,0.07022883155928229,0.6010047594706218
eisert,v_set_13,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1879,0.3758,0.2717176001046834,22.749956343913738,1879,995,0.5295369877594465,1.3071719408035278,0.034718230741107886,0.5642760197321575
eisert,v_set_13,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,3778,0.3778,0.2721156305111849,32.163096667568745,3778,2004,0.5304393859184754,1.304368019104004,0.02435335094581345,0.5652106602986653
eisert,v_set_13,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,tfeat,lift,nn2way,0.7,3,0.99,2323,2303,2303,1,0.0004342162396873643,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,tfeat,lift,nn2way,0.7,3,0.99,2323,2303,2303,1,0.0004342162396873643,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,tfeat,sift,nn2way,0.7,3,0.99,742,1000,742,1,0.0013477088948787063,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,tfeat,sift,nn2way,0.7,3,0.99,742,1048,742,1,0.0013477088948787063,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,tfeat,sift,nn2way,0.7,3,0.99,742,1048,742,1,0.0013477088948787063,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_13,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,1927,1890,1890,1,0.0005291005291005291,1.0,0.0,1,0,0.0,,,0.0
