collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_09,10000,lift,superpoint,flann,0.7,3,0.99,9919,9902,9902,9919,1.001716824883862,0.6526414372152987,25.077186926461213,9919,53,0.0053432805726383705,1.045832633972168,0.12873542533730561,0.6513891220092773
eisert,v_set_09,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5880153721238208,9.284264723544668,1000,19,0.019,1.0123000144958496,0.2322249412536621,0.6625666618347168
eisert,v_set_09,5000,lift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.6057086034886454,13.47262715247437,2307,36,0.015604681404421327,1.0293469429016113,0.15647321277194554,0.6568843523661296
eisert,v_set_09,10000,lift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.6054420443771278,13.484467590054603,2307,37,0.016038144776766364,1.214393973350525,0.1784405837187896,0.5952020088831584
eisert,v_set_09,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5902467888806547,9.223473384529754,1000,18,0.018,0.6409091949462891,0.16659471723768446,0.7863636016845703
eisert,v_set_09,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6596835248892294,17.762474468015707,5000,31,0.0062,0.8054444193840027,0.1483347031377977,0.731518526871999
eisert,v_set_09,10000,lift,tilde,flann,0.7,3,0.99,7656,7694,7656,7656,1.0,0.65070284888,22.238679674900663,7656,40,0.00522466039707419,1.0912951231002808,0.1612048864364624,0.636234958966573
eisert,v_set_09,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5692641308105417,11.129155562100179,1000,673,0.673,1.193329095840454,0.03892334007047792,0.6022236347198486
eisert,v_set_09,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3716349008360079,33.81791067392854,5000,1847,0.3694,0.9163156151771545,0.0189554806199665,0.6945614616076152
eisert,v_set_09,10000,sift,lift,flann,0.7,3,0.99,6923,6976,6923,6923,1.0,0.3123597063449961,42.737136651627885,6923,1914,0.2764697385526506,0.8236141800880432,0.017115269085954846,0.7254619399706523
eisert,v_set_09,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5633774005249141,11.651949891023884,1000,540,0.54,0.718585193157196,0.029242377811008028,0.7604716022809347
eisert,v_set_09,5000,sift,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.39834664474089565,29.27082876651786,3960,1127,0.28459595959595957,0.977207601070404,0.02470874532515112,0.674264132976532
eisert,v_set_09,10000,sift,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.3966748252111886,29.363920097057616,3960,1125,0.2840909090909091,0.7240474820137024,0.01998556857638889,0.7586508393287659
eisert,v_set_09,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45213177690548556,12.878790376518237,1000,153,0.153,1.1513739824295044,0.07950189378526476,0.6162086725234985
eisert,v_set_09,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.46727864533024166,28.38392822999175,5000,117,0.0234,1.3953477144241333,0.1069385495960203,0.5348840951919556
eisert,v_set_09,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4537526973895729,40.96479689620538,10000,134,0.0134,1.30202317237854,0.09499847355173595,0.5659922758738201
eisert,v_set_09,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,23,0.023,0.6922187805175781,0.15165712522423785,0.7692604064941406
eisert,v_set_09,5000,sift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,,,2307,43,0.018638925010836586,1.2269073724746704,0.16440343856811523,0.5910308758417766
eisert,v_set_09,10000,sift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,,,2307,36,0.015604681404421327,1.1396416425704956,0.16907731691996256,0.6201194524765015
eisert,v_set_09,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3218560564943722,15.892804210642337,1000,47,0.047,1.3476942777633667,0.16896979352261157,0.5507685740788777
eisert,v_set_09,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.27564726729265276,36.83161559447388,5000,38,0.0076,1.0770211219787598,0.16052647640830592,0.6409929593404133
eisert,v_set_09,10000,sift,tilde,flann,0.7,3,0.99,7769,7815,7769,7769,1.0,0.2929489647161394,44.72211200271173,7769,57,0.007336851589651178,1.2174040079116821,0.1426855723063151,0.5941986640294392
eisert,v_set_09,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1683046308372701,19.884415730777015,1000,449,0.449,1.1022381782531738,0.045163963844622165,0.6325872739156086
eisert,v_set_09,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19814582314661566,42.43105075936103,5000,2178,0.4356,1.156022071838379,0.021204718107253287,0.614659309387207
eisert,v_set_09,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.18954406130952484,60.15313760912285,10000,4108,0.4108,1.1842275857925415,0.01587296275108211,0.6052574714024861
eisert,v_set_09,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15291324181216104,19.226942799855507,1000,295,0.295,0.8762107491493225,0.04615844791218386,0.7079297502835591
eisert,v_set_09,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.08533383031402297,45.78782754635284,5000,58,0.0116,1.13493812084198,0.12850800875959725,0.6216872930526733
eisert,v_set_09,10000,tfeat,lift,flann,0.7,3,0.99,6923,6976,6923,6923,1.0,0.10616220162295509,52.728354273805856,6923,87,0.012566806297847753,1.2981860637664795,0.12098893351938533,0.5672713120778401
eisert,v_set_09,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.24870174023721892,17.30460445127139,1000,360,0.36,0.5436322689056396,0.026881522602505155,0.8187892436981201
eisert,v_set_09,5000,tfeat,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.238841438316572,34.27595533662537,3960,186,0.04696969696969697,1.2891020774841309,0.07973085423951508,0.5702993075052898
eisert,v_set_09,10000,tfeat,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.23874063407908186,34.277346048349195,3960,364,0.09191919191919191,1.4515668153762817,0.0625023684658847,0.5161443948745728
eisert,v_set_09,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.42581104358882704,13.85135099617137,1000,17,0.017,0.511127233505249,0.14811520015492158,0.8296242554982504
eisert,v_set_09,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4933890004857634,27.29542534630166,5000,42,0.0084,1.066681981086731,0.15172798292977469,0.6444393396377563
eisert,v_set_09,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5222733847849719,36.46604688079019,10000,79,0.0079,1.0597009658813477,0.10548927210554292,0.6467663447062175
eisert,v_set_09,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.300760614488806,15.892921692845784,1000,20,0.02,0.5285583734512329,0.12698557376861572,0.8238138755162557
eisert,v_set_09,5000,tfeat,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.32434181178090027,23.3398242466476,2307,30,0.013003901170351105,0.811632513999939,0.1464434305826823,0.729455828666687
eisert,v_set_09,10000,tfeat,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.3255790634163467,23.285832891594087,2307,31,0.013437364542696142,0.8330516219139099,0.14540164701400266,0.7223161260286968
eisert,v_set_09,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3565175523695402,14.79696803534299,1000,16,0.016,0.7032784223556519,0.21197475492954254,0.7655738592147827
eisert,v_set_09,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.560600290549736,24.69717265893337,5000,35,0.007,0.7733225226402283,0.13166863577706472,0.7422258257865906
eisert,v_set_09,10000,tfeat,tilde,flann,0.7,3,0.99,7769,7815,7769,7769,1.0,0.5194420183769544,32.49347199640643,7769,46,0.005920967949543055,1.2753067016601562,0.16243970912435782,0.5748977661132812
eisert,v_set_10,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.19400537380150396,26.50302692870868,1000,15,0.015,0.8193684816360474,0.23821914990743,0.7268771727879841
eisert,v_set_10,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.16987887857641515,58.07389895512616,5000,26,0.0052,1.0652742385864258,0.2033698558807373,0.6449085871378581
eisert,v_set_10,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.16066318427664905,81.47799610761757,10000,35,0.0035,1.0124927759170532,0.16716673714773997,0.6625024080276489
eisert,v_set_10,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2756530321495876,28.300364682684975,1000,14,0.014,0.5131999254226685,0.1768197843006679,0.8289333581924438
eisert,v_set_10,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.255018239600318,62.266137187231735,5000,27,0.0054,0.7533519864082336,0.14895449744330513,0.7488826711972554
eisert,v_set_10,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.24884456856761683,87.62504917224932,10000,46,0.0046,0.9299293160438538,0.12693210270093835,0.6900235613187153
eisert,v_set_10,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.16766632829393657,25.913566428147476,1000,15,0.015,0.7438523173332214,0.20830270449320476,0.7520492275555929
eisert,v_set_10,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.13305465842996322,56.24293298123272,5000,31,0.0062,0.782821774482727,0.1417608876382151,0.7390594085057576
eisert,v_set_10,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12129815821136769,78.71957856544248,10000,49,0.0049,0.9306114315986633,0.12812459712125818,0.6897961894671123
eisert,v_set_10,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.041437198093959626,23.19511502189184,1000,19,0.019,0.850017249584198,0.18904620722720497,0.7166609168052673
eisert,v_set_10,5000,doap,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,-0.030903274867516872,29.88017296177145,1693,24,0.014176018901358535,0.7378948330879211,0.15518553058306375,0.7540350556373596
eisert,v_set_10,10000,doap,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,-0.03356125148356037,29.952317743241352,1693,25,0.014766686355581808,1.0159188508987427,0.1911113166809082,0.6613603830337524
eisert,v_set_10,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17819690065724503,26.155717173779365,1000,13,0.013,0.49607497453689575,0.16932115188011757,0.834641675154368
eisert,v_set_10,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.13426084627423962,56.359718752630236,5000,28,0.0056,0.9848141074180603,0.17706976618085588,0.6717286308606465
eisert,v_set_10,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12468590641021726,79.05624271494018,10000,38,0.0038,0.9944660663604736,0.14612467665421336,0.6685113112131755
eisert,v_set_10,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6984653230756521,7.112936467301575,1000,426,0.426,0.9641900062561035,0.0426592446269004,0.6786033312479656
eisert,v_set_10,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7245601457144533,14.381013859367183,5000,1855,0.371,0.9454850554466248,0.020099487715975615,0.684838314851125
eisert,v_set_10,10000,lift,lift,flann,0.7,3,0.99,9928,9882,9882,9928,1.004654928152196,0.7703885564604573,17.39138989563838,9928,2929,0.29502417405318293,0.8623973727226257,0.014271451898628879,0.712534209092458
eisert,v_set_10,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7047815244325569,6.8985075762660495,1000,24,0.024,0.7240321040153503,0.17453829447428384,0.7586559653282166
eisert,v_set_10,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7191157975548079,14.631698383509649,5000,27,0.0054,0.9442500472068787,0.1801746686299642,0.6852499842643738
eisert,v_set_10,10000,lift,sift,flann,0.7,3,0.99,9995,9996,9995,9995,1.0,0.7210693266361212,20.434476386936957,9995,39,0.003901950975487744,1.1414623260498047,0.1549054414798052,0.6195125579833984
eisert,v_set_10,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.678872793114611,7.27170365213894,1000,14,0.014,0.5754384398460388,0.1848562274660383,0.8081871867179871
eisert,v_set_10,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7138648852663381,14.446355610041138,5000,30,0.006,0.8763651251792908,0.14733529090881348,0.7078782916069031
eisert,v_set_10,10000,lift,superpoint,flann,0.7,3,0.99,9999,9998,9998,9999,1.000100020004001,0.7291563838769713,19.342953760229005,9999,42,0.0042004200420042,1.0624817609786987,0.1547493366968064,0.6458394130071003
eisert,v_set_10,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8441134502046874,3.552930228334289,1000,23,0.023,0.8219926357269287,0.17846012115478516,0.7260024547576904
eisert,v_set_10,5000,lift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.850238614920981,4.4343625094006285,1693,29,0.017129356172474897,0.737758219242096,0.1489459728372508,0.754080593585968
eisert,v_set_10,10000,lift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.8502585467675066,4.441892245477655,1693,32,0.018901358535144713,0.912064790725708,0.1579909324645996,0.6959784030914307
eisert,v_set_10,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6864915193936654,7.109461614372397,1000,70,0.07,0.7651894688606262,0.08947185788835799,0.7449368437131245
eisert,v_set_10,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7173114640989473,14.256549764966632,5000,39,0.0078,0.8736038208007812,0.13843452013455904,0.7087987263997395
eisert,v_set_10,10000,lift,tilde,flann,0.7,3,0.99,9958,9983,9958,9958,1.0,0.7391500186203005,18.613014953146987,9958,40,0.004016870857601928,0.8205288052558899,0.12734211683273317,0.7264903982480366
eisert,v_set_10,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45355166091450616,13.382787678238659,1000,559,0.559,0.8409520983695984,0.032713246899981833,0.7196826338768005
eisert,v_set_10,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.45599036169903606,29.420316303496392,5000,2906,0.5812,0.9634568095207214,0.015355953576231691,0.6788477301597595
eisert,v_set_10,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.37690159433441495,46.77908846357466,10000,3933,0.3933,0.9239081740379333,0.01301536977124402,0.6920306086540222
eisert,v_set_10,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4572933285044771,13.076211513840134,1000,479,0.479,0.7738210558891296,0.0338496484935657,0.7420596480369568
eisert,v_set_10,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4287679049968719,30.521894957759038,5000,1951,0.3902,0.9931581616401672,0.020128892422455632,0.6689472794532776
eisert,v_set_10,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.40936984209929184,44.16846701332808,10000,3407,0.3407,0.9603673815727234,0.01484811512437915,0.6798775394757588
eisert,v_set_10,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.43079216658004693,13.240123774600841,1000,283,0.283,1.0755239725112915,0.0550961747186344,0.6414920091629028
eisert,v_set_10,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.49725132526457305,26.02243635030939,5000,312,0.0624,1.3483704328536987,0.06411081705337916,0.5505431890487671
eisert,v_set_10,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.517649587089462,35.43732549176757,10000,206,0.0206,1.457227110862732,0.08381845418689321,0.5142576297124226
eisert,v_set_10,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.13314313343593043,19.391681625144393,1000,20,0.02,0.6395488977432251,0.15182108879089357,0.7868170340855917
eisert,v_set_10,5000,sift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.16297795229164946,24.380302169071978,1693,26,0.01535735380980508,1.0459481477737427,0.1993889075059157,0.6513506174087524
eisert,v_set_10,10000,sift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.16103818176989915,24.440951747259078,1693,25,0.014766686355581808,0.8147234916687012,0.16508054733276367,0.7284255027770996
eisert,v_set_10,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5149341958761213,11.72996820220222,1000,209,0.209,1.0565235614776611,0.06454663527639289,0.6478254795074463
eisert,v_set_10,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.46198455379477565,28.183304029765814,5000,105,0.021,1.311590552330017,0.10741289229620071,0.5628031492233276
eisert,v_set_10,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4169320924707821,42.832405769828895,10000,314,0.0314,1.3213214874267578,0.06336862722020241,0.5595595041910808
eisert,v_set_10,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0912690717407636,22.071738736933177,1000,499,0.499,0.7645277380943298,0.03174461295943939,0.7451574206352234
eisert,v_set_10,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19672914707234923,43.44064404947633,5000,2725,0.545,1.1838510036468506,0.01916557661983945,0.6053829987843831
eisert,v_set_10,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21118184684642716,59.86848032295939,10000,5237,0.5237,1.2665354013442993,0.014742720325142913,0.5778215328852336
eisert,v_set_10,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1523772807419299,19.313145160416674,1000,373,0.373,0.9395747184753418,0.04343092153922482,0.686808427174886
eisert,v_set_10,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.16026399760161125,42.45149566141248,5000,837,0.1674,1.0512373447418213,0.031994907374592804,0.6495875517527263
eisert,v_set_10,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.13089259180000845,61.80566118853317,10000,799,0.0799,1.3707866668701172,0.040180082166000955,0.5430711110432942
eisert,v_set_10,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3607994836994579,14.870884838408339,1000,296,0.296,1.08659029006958,0.05784936208982725,0.6378032366434734
eisert,v_set_10,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.402382038861513,31.064661129523607,5000,702,0.1404,1.2464567422866821,0.04019864400227865,0.5845144192377727
eisert,v_set_10,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41152667677615373,43.15868803445197,10000,574,0.0574,1.4610506296157837,0.05020268868901588,0.5129831234614055
eisert,v_set_10,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44731728885855004,12.659914816566394,1000,15,0.015,0.6633504033088684,0.20368200937906902,0.7788831988970438
eisert,v_set_10,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.49503875303694167,25.97791792489731,5000,26,0.0052,0.9130544066429138,0.17347834660456732,0.6956485311190288
eisert,v_set_10,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5113339973837137,35.6139485163229,10000,42,0.0042,0.9537004828453064,0.1426785219283331,0.6820998390515645
eisert,v_set_10,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.10231304581676204,20.146321572653047,1000,18,0.018,0.8519544005393982,0.22069291273752847,0.7160151998202007
eisert,v_set_10,5000,tfeat,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.12433931477189952,25.595469226083498,1693,25,0.014766686355581808,1.1364827156066895,0.20759496688842774,0.6211724281311035
eisert,v_set_10,10000,tfeat,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.12514674387926916,25.56079602581585,1693,24,0.014176018901358535,0.8419084548950195,0.17457797129948935,0.7193638483683269
eisert,v_set_10,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3228727140969463,15.43242077593094,1000,80,0.08,0.7625762820243835,0.08357100486755371,0.7458079059918721
eisert,v_set_10,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.40105068357821017,30.47586093157218,5000,26,0.0052,0.7077038288116455,0.14281690120697021,0.7640987237294515
eisert,v_set_10,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41131290676923726,42.40962063828147,10000,38,0.0038,0.8256542682647705,0.13834062375520406,0.7247819105784099
eisert,v_set_11,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17019103518554157,26.074598243241198,1000,21,0.021,0.6249805688858032,0.1544489065806071,0.7916731437047323
eisert,v_set_11,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1248550672382116,56.08975447597558,5000,34,0.0068,0.8043166995048523,0.14204821867101333,0.7318944334983826
eisert,v_set_11,10000,doap,lift,flann,0.7,3,0.99,7436,7753,7436,7436,1.0,-0.11781689575636078,67.98295235591713,7436,43,0.005782678859601937,1.0074082612991333,0.13947555630706077,0.6641972462336223
eisert,v_set_11,1000,doap,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.20235374107578163,10.798904438423687,163,13,0.07975460122699386,0.49642282724380493,0.1869527376615084,0.8345257242520651
eisert,v_set_11,5000,doap,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.20290776859972204,10.806018041597305,163,12,0.0736196319018405,0.8228657841682434,0.2705012758572896,0.7257114052772522
eisert,v_set_11,10000,doap,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.20428602179344257,10.817688679504482,163,12,0.0736196319018405,0.5088068842887878,0.20706756909688315,0.8303977052370707
eisert,v_set_11,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0024175046171461823,22.27666406675979,1000,17,0.017,0.762952446937561,0.2103738644543816,0.7456825176874797
eisert,v_set_11,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.022417665021760014,48.56863146842016,5000,35,0.007,0.8704428672790527,0.13505644117082868,0.7098523775736492
eisert,v_set_11,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.03322830507159236,67.9321400175582,10000,49,0.0049,0.9839032292366028,0.13323044290347974,0.6720322569211323
eisert,v_set_11,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0531227311066218,23.53541591081234,1000,19,0.019,0.7956186532974243,0.2016640964307283,0.7347937822341919
eisert,v_set_11,5000,doap,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.030149043244452,35.98902313534749,2442,33,0.013513513513513514,0.9956444501876831,0.1689760179230661,0.6681185166041057
eisert,v_set_11,10000,doap,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.0311302733244192,36.02441485263342,2442,31,0.012694512694512694,0.9786438345909119,0.1702527230785739,0.673785388469696
eisert,v_set_11,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.036922834302697716,23.13197632493662,1000,18,0.018,0.6297304630279541,0.18026194307539198,0.7900898456573486
eisert,v_set_11,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.020036903202533707,48.88942008347261,5000,34,0.0068,1.109239935874939,0.174667709013995,0.6302533547083538
eisert,v_set_11,10000,doap,tilde,flann,0.7,3,0.99,6550,7123,6550,6550,1.0,0.019736272662130516,55.94924212292403,6550,37,0.005648854961832061,1.0195086002349854,0.1521525898495236,0.6601637999216716
eisert,v_set_11,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7478958312688129,6.161568727668879,1000,22,0.022,0.885424017906189,0.19329164244911887,0.704858660697937
eisert,v_set_11,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8688041545663561,7.754902923037609,5000,36,0.0072,0.9671340584754944,0.154705458217197,0.6776219805081685
eisert,v_set_11,10000,lift,lift,flann,0.7,3,0.99,7040,7346,7040,7040,1.0,0.8917312752543034,8.007684340834881,7040,46,0.006534090909090909,1.0285980701446533,0.1430199146270752,0.657133976618449
eisert,v_set_11,1000,lift,sift,flann,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5597931739921393,3.9863125300052533,155,16,0.1032258064516129,0.38421630859375,0.15568725764751434,0.8719278971354166
eisert,v_set_11,5000,lift,sift,flann,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5563725787923083,4.021824845412234,155,17,0.10967741935483871,0.38874876499176025,0.12161765379064224,0.87041707833608
eisert,v_set_11,10000,lift,sift,flann,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5602052313391513,3.982194238034528,155,17,0.10967741935483871,0.6757148504257202,0.21048450469970703,0.7747617165247599
eisert,v_set_11,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7328917460818453,6.614993769801231,1000,23,0.023,0.6857041120529175,0.15352514515752377,0.7714319626490275
eisert,v_set_11,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8140054532978465,11.03676795893253,5000,44,0.0088,0.9507404565811157,0.13275462930852716,0.6830865144729614
eisert,v_set_11,10000,lift,superpoint,flann,0.7,3,0.99,9984,9968,9968,9984,1.0016051364365972,0.8403716776118786,13.706408575146815,9984,52,0.005208333333333333,1.0161170959472656,0.1326217376268827,0.6612943013509114
eisert,v_set_11,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8190547600707837,4.277556130668553,1000,22,0.022,0.7676844000816345,0.16704779321497137,0.7441051999727886
eisert,v_set_11,5000,lift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.8233651895238612,6.571208938812033,2442,41,0.01678951678951679,1.0176830291748047,0.1468759513482815,0.6607723236083984
eisert,v_set_11,10000,lift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.8225334532775976,6.595774205846526,2442,41,0.01678951678951679,1.044504165649414,0.14686699611384693,0.6518319447835286
eisert,v_set_11,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.759000976751654,6.127292767357733,1000,23,0.023,0.9516645669937134,0.19950729867686395,0.6827784776687622
