collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_09,10000,lift,superpoint,flann,0.7,3,0.99,9919,9902,9902,9919,1.001716824883862,0.6520129505299312,25.12514540082344,9919,54,0.0054440971872164534,1.038931131362915,0.13068428745976202,0.6536896228790283
eisert,v_set_09,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.587590223772969,9.289243406922328,1000,22,0.022,1.079459309577942,0.21975391561334784,0.640180230140686
eisert,v_set_09,5000,lift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.6058373465224889,13.470906532331178,2307,31,0.013437364542696142,0.9023773670196533,0.16601791689472814,0.6992075443267822
eisert,v_set_09,10000,lift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.6060537942718285,13.461672590641067,2307,32,0.013870827915041179,1.0603253841400146,0.1858726441860199,0.6465582052866619
eisert,v_set_09,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5902275991439819,9.224112274830457,1000,18,0.018,0.6265354752540588,0.1849743922551473,0.7911548415819804
eisert,v_set_09,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6597694297514289,17.763895234440955,5000,33,0.0066,0.9767275452613831,0.16533379121260208,0.674424151579539
eisert,v_set_09,10000,lift,tilde,flann,0.7,3,0.99,7656,7694,7656,7656,1.0,0.6515456658030611,22.17557529618751,7656,41,0.0053552769070010445,0.9714353680610657,0.14334197160674306,0.6761882106463115
eisert,v_set_09,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5686254937787141,11.151707961608826,1000,675,0.675,0.9247824549674988,0.031699597394024885,0.6917391816775005
eisert,v_set_09,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3722604679145983,33.79424905254164,5000,1875,0.375,0.9020283818244934,0.018567236328125,0.6993238727251689
eisert,v_set_09,10000,sift,lift,flann,0.7,3,0.99,6923,6976,6923,6923,1.0,0.31223584483734024,42.746473015998035,6923,1889,0.27285858731763685,1.0774623155593872,0.021485655316604766,0.6408458948135376
eisert,v_set_09,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5634688407342349,11.643967140785799,1000,524,0.524,0.7236843109130859,0.02957888777929408,0.7587718963623047
eisert,v_set_09,5000,sift,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.3982955891750537,29.285796556289238,3960,1154,0.2914141414141414,0.8347775936126709,0.021901084397446553,0.7217408021291096
eisert,v_set_09,10000,sift,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.3976733069698908,29.314102066237087,3960,1157,0.2921717171717172,0.7706992030143738,0.020384284887420997,0.7431002656618755
eisert,v_set_09,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4522613215978656,12.874075716459037,1000,172,0.172,1.1230918169021606,0.0745229721069336,0.625636061032613
eisert,v_set_09,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4673590113584484,28.380249666356477,5000,118,0.0236,1.432296872138977,0.10693741652925136,0.5225677092870076
eisert,v_set_09,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4531802556147533,41.018071625057466,10000,142,0.0142,1.4002166986465454,0.09831860367680939,0.5332611004511516
eisert,v_set_09,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,20,0.02,0.7949470281600952,0.18628230094909667,0.7350176572799683
eisert,v_set_09,5000,sift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,,,2307,34,0.014737754659731253,1.0130341053009033,0.15912051761851592,0.662321964899699
eisert,v_set_09,10000,sift,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,,,2307,38,0.0164716081491114,1.1447322368621826,0.17340766756158127,0.6184225877126057
eisert,v_set_09,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3215604180097579,15.905831817525147,1000,57,0.057,1.5520774126052856,0.16865613167746024,0.4826408624649048
eisert,v_set_09,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2749390052067382,36.87100176687162,5000,63,0.0126,1.0434274673461914,0.11623812478686137,0.6521908442179363
eisert,v_set_09,10000,sift,tilde,flann,0.7,3,0.99,7769,7815,7769,7769,1.0,0.293069207918799,44.716031290818734,7769,53,0.006821984811430043,1.1038341522216797,0.13573978532035397,0.6320552825927734
eisert,v_set_09,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16953709131905004,19.84988437796493,1000,435,0.435,1.1881414651870728,0.04860888952496408,0.6039528449376423
eisert,v_set_09,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19833302975552414,42.41839173357431,5000,2181,0.4362,1.2078962326049805,0.02204971278495386,0.5973679224650066
eisert,v_set_09,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.18979846417265278,60.12925980733448,10000,4072,0.4072,1.2558990716934204,0.016573010352833567,0.5813669761021931
eisert,v_set_09,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15363603728158137,19.21322953922356,1000,299,0.299,0.8902616500854492,0.04668007726254671,0.7032461166381836
eisert,v_set_09,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.08554796840463352,45.77711326275254,5000,71,0.0142,1.3257545232772827,0.13214936054928203,0.558081825574239
eisert,v_set_09,10000,tfeat,lift,flann,0.7,3,0.99,6923,6976,6923,6923,1.0,0.10620410364764388,52.726713613081664,6923,68,0.009822331359237324,1.3720884323120117,0.14403807415681727,0.5426371892293294
eisert,v_set_09,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.24745528471257006,17.33737634190038,1000,361,0.361,0.559080958366394,0.027863103597117925,0.8136396805445353
eisert,v_set_09,5000,tfeat,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.2389911099553409,34.26831296382216,3960,143,0.03611111111111111,1.3444018363952637,0.09467207635199273,0.5518660545349121
eisert,v_set_09,10000,tfeat,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,0.23921037031791847,34.256251221299415,3960,167,0.04217171717171717,1.308468222618103,0.08547808024697676,0.5638439257939656
eisert,v_set_09,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4270568228562063,13.817770680312943,1000,19,0.019,0.7334688305854797,0.1748485063251696,0.7555103898048401
eisert,v_set_09,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.49355976619436315,27.293217678014084,5000,47,0.0094,0.9526100754737854,0.13114815569938498,0.6824633081754048
eisert,v_set_09,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5220189810086158,36.490228598209406,10000,75,0.0075,1.1431077718734741,0.11750841776529948,0.6189640760421753
eisert,v_set_09,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.30202648873840054,15.860784178028467,1000,22,0.022,0.8574657440185547,0.1824811805378307,0.7141780853271484
eisert,v_set_09,5000,tfeat,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.3255007207528364,23.29711329246141,2307,30,0.013003901170351105,1.022973656654358,0.177558167775472,0.6590087811152141
eisert,v_set_09,10000,tfeat,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.32474461924318143,23.320685900693416,2307,28,0.012136974425661032,0.9583616852760315,0.1799514123371669,0.6805461049079895
eisert,v_set_09,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3583345462361883,14.75023841331773,1000,17,0.017,0.8156951665878296,0.20409268491408405,0.7281016111373901
eisert,v_set_09,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5603822688546332,24.705873642097558,5000,34,0.0068,0.9135918617248535,0.1545273275936351,0.6954693794250488
eisert,v_set_09,10000,tfeat,tilde,flann,0.7,3,0.99,7769,7815,7769,7769,1.0,0.519454667633283,32.49514434180884,7769,43,0.005534817865877204,1.0957698822021484,0.1568747786588447,0.6347433725992839
eisert,v_set_10,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.19177176126411988,26.456542975873806,1000,14,0.014,0.4638042449951172,0.1666553020477295,0.8453985850016276
eisert,v_set_10,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.16798437787805298,57.9784354023427,5000,27,0.0054,0.953286349773407,0.1732597174467864,0.6822378834088643
eisert,v_set_10,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.16248010833774296,81.60592117619562,10000,32,0.0032,0.8710861206054688,0.1580425351858139,0.709637959798177
eisert,v_set_10,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2779513548953194,28.350310433113524,1000,15,0.015,0.6947535276412964,0.20373449325561524,0.7684154907862345
eisert,v_set_10,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.25515675743988586,62.27747542163209,5000,27,0.0054,0.7420614957809448,0.1560511942263003,0.7526461680730184
eisert,v_set_10,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.24796309695925056,87.56790922423181,10000,40,0.004,1.0196592807769775,0.15498677492141724,0.6601135730743408
eisert,v_set_10,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.16729768199580075,25.904755249529153,1000,14,0.014,0.5967145562171936,0.20765173435211182,0.8010951479276022
eisert,v_set_10,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.13198514161791142,56.19204408577784,5000,28,0.0056,1.0157994031906128,0.1761262927736555,0.6614001989364624
eisert,v_set_10,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12157227064030529,78.741058088969,10000,39,0.0039,1.1521292924880981,0.16730855061457708,0.6159569025039673
eisert,v_set_10,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04491023072174638,23.274610189169078,1000,19,0.019,0.8578945994377136,0.1995828026219418,0.7140351335207622
eisert,v_set_10,5000,doap,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,-0.03452655813601657,29.987520452263595,1693,23,0.013585351447135264,0.7934064269065857,0.1743788304536239,0.7355311910311382
eisert,v_set_10,10000,doap,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,-0.03317390654260288,29.94750533554145,1693,26,0.01535735380980508,0.9336624145507812,0.18639096846947303,0.6887791951497395
eisert,v_set_10,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1796393404688157,26.189114621027205,1000,16,0.016,0.6314067840576172,0.17489148676395416,0.7895310719807943
eisert,v_set_10,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.13389462152549214,56.344086918131715,5000,28,0.0056,0.9535156488418579,0.17755365371704102,0.6821614503860474
eisert,v_set_10,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.1260990965706963,79.15440727225705,10000,37,0.0037,0.9881517291069031,0.1506533751616607,0.670616090297699
eisert,v_set_10,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6987676448481424,7.100248603187714,1000,468,0.468,0.9521714448928833,0.039308352348132014,0.6826095183690388
eisert,v_set_10,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7247910656652281,14.373603927542577,5000,2003,0.4006,1.0534589290618896,0.02049400874274526,0.6488470236460369
eisert,v_set_10,10000,lift,lift,flann,0.7,3,0.99,9928,9882,9882,9928,1.004654928152196,0.7704794633404771,17.38170299334578,9928,2733,0.27528203062046736,1.0148999691009521,0.017407136394390465,0.6617000102996826
eisert,v_set_10,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7050679506361485,6.894720690500449,1000,23,0.023,0.9856938719749451,0.19989531973133917,0.6714353760083516
eisert,v_set_10,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7190710464364716,14.632361746044197,5000,29,0.0058,0.7664271593093872,0.16202772074732288,0.7445242802302043
eisert,v_set_10,10000,lift,sift,flann,0.7,3,0.99,9995,9996,9995,9995,1.0,0.7217817681305174,20.377614511786515,9995,40,0.00400200100050025,0.7910541296005249,0.12529696226119996,0.7363152901331584
eisert,v_set_10,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6788808924917664,7.26695306698363,1000,16,0.016,0.5570640563964844,0.15779122710227966,0.8143119812011719
eisert,v_set_10,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7140112175941467,14.439810565051943,5000,30,0.006,1.0744140148162842,0.1948135217030843,0.6418619950612385
eisert,v_set_10,10000,lift,superpoint,flann,0.7,3,0.99,9999,9998,9998,9999,1.000100020004001,0.7290174376169534,19.35242433854496,9999,40,0.004000400040004,0.9427618980407715,0.14115895032882692,0.6857460339864094
eisert,v_set_10,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8439893873195563,3.5592355650862824,1000,21,0.021,0.8596852421760559,0.19866943359375,0.7134382526079814
eisert,v_set_10,5000,lift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.8502205760255059,4.445590091180775,1693,30,0.01772002362669817,0.9671180248260498,0.16882667541503907,0.6776273250579834
eisert,v_set_10,10000,lift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.8502082718861133,4.435682342624536,1693,26,0.01535735380980508,0.8065562844276428,0.16807066477262056,0.7311479051907857
eisert,v_set_10,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6859516987523862,7.123906721164424,1000,83,0.083,0.8572565913200378,0.08842589481767402,0.7142478028933208
eisert,v_set_10,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7172498703684125,14.260264716531182,5000,28,0.0056,0.942654550075531,0.1835601500102452,0.6857818166414897
eisert,v_set_10,10000,lift,tilde,flann,0.7,3,0.99,9958,9983,9958,9958,1.0,0.7393864635191607,18.598076063499615,9958,43,0.004318136171922073,0.7632951736450195,0.12208073638206304,0.7455682754516602
eisert,v_set_10,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4534305384435825,13.3780667614908,1000,558,0.558,0.8413906693458557,0.03278455768434805,0.7195364435513814
eisert,v_set_10,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.45536468792813156,29.45412290903669,5000,2763,0.5526,0.809243381023407,0.014164989856632991,0.730252206325531
eisert,v_set_10,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.37800927297983844,46.682792919888435,10000,3938,0.3938,0.9642614126205444,0.013367430578941861,0.6785795291264851
eisert,v_set_10,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45733257126595284,13.07739646541266,1000,481,0.481,0.7851766347885132,0.03402244821655527,0.7382744550704956
eisert,v_set_10,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.42993403695523735,30.438161922556667,5000,1859,0.3718,0.9240747690200806,0.01930185310811109,0.6919750769933064
eisert,v_set_10,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4092570264445883,44.17209113160263,10000,3364,0.3364,0.8191694021224976,0.012982142807895874,0.7269435326258342
eisert,v_set_10,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4315472380923373,13.210880178729008,1000,283,0.283,1.0795682668685913,0.055386678068882166,0.640143911043803
eisert,v_set_10,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4969960159680672,26.042183010251712,5000,320,0.064,1.2893637418746948,0.061921852827072146,0.5702120860417683
eisert,v_set_10,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5180298723950982,35.4064765937002,10000,202,0.0202,1.4693270921707153,0.08525458420857344,0.5102243026097615
eisert,v_set_10,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.13170960877622861,19.42472110416395,1000,21,0.021,0.6640911102294922,0.1537175519125802,0.7786362965901693
eisert,v_set_10,5000,sift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.1623953959527633,24.396728838664522,1693,25,0.014766686355581808,0.820442259311676,0.16352724075317382,0.7265192468961079
eisert,v_set_10,10000,sift,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.16214781148093083,24.402197663115007,1693,25,0.014766686355581808,0.8267427682876587,0.17255151748657227,0.724419077237447
eisert,v_set_10,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.515022367898907,11.721957004993659,1000,207,0.207,1.0425937175750732,0.0640520335395555,0.6524687608083088
eisert,v_set_10,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.46188350328377314,28.18633362982961,5000,101,0.0202,1.2961698770523071,0.10920048704241762,0.5679433743158977
eisert,v_set_10,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4167958386912942,42.83889187943192,10000,328,0.0328,1.3216012716293335,0.06144655623087069,0.5594662427902222
eisert,v_set_10,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0878653539930071,22.17217229929817,1000,496,0.496,0.7559536099433899,0.031547231058920586,0.7480154633522034
eisert,v_set_10,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19926084643176623,43.31513636914543,5000,2841,0.5682,1.0663325786590576,0.017495825021294632,0.6445558071136475
eisert,v_set_10,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.211121215013521,59.86210248860214,10000,5576,0.5576,1.0773518085479736,0.012488733234159232,0.6408827304840088
eisert,v_set_10,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15310944806252202,19.298128113781907,1000,336,0.336,1.06685209274292,0.051521954082307364,0.6443826357523601
eisert,v_set_10,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1596628951643193,42.4865076158132,5000,699,0.1398,1.2269301414489746,0.03929807529258455,0.5910232861836751
eisert,v_set_10,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.13066102050031936,61.81805600342291,10000,471,0.0471,1.3831593990325928,0.05279866601251493,0.5389468669891357
eisert,v_set_10,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3599426417691367,14.905165679378362,1000,359,0.359,0.5908230543136597,0.032369398473033,0.8030589818954468
eisert,v_set_10,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.40141110345295494,31.1134276811138,5000,637,0.1274,1.2577725648880005,0.04214538921553823,0.5807424783706665
eisert,v_set_10,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4112237271155629,43.17272426748577,10000,941,0.0941,1.1914362907409668,0.03338944316543758,0.602854569753011
eisert,v_set_10,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4479017700042043,12.641481981030102,1000,15,0.015,0.5774438977241516,0.17507850329081218,0.8075187007586161
eisert,v_set_10,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.49518172491448254,25.967946803863516,5000,31,0.0062,0.8109807372093201,0.15355494714552356,0.7296730875968933
eisert,v_set_10,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5115885038311992,35.5938573948137,10000,46,0.0046,0.9480013847351074,0.13596814611683722,0.6839995384216309
eisert,v_set_10,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.10211757736546645,20.150442196270262,1000,18,0.018,0.7300903797149658,0.19895844989352757,0.7566365400950114
eisert,v_set_10,5000,tfeat,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.1263544081172986,25.529427807937132,1693,25,0.014766686355581808,0.8614276051521301,0.16746553421020507,0.71285746494929
eisert,v_set_10,10000,tfeat,tcovdet,flann,0.7,3,0.99,1693,1686,1686,1693,1.0041518386714117,0.12519606198251376,25.56128410256549,1693,27,0.01594802126402835,0.9797404408454895,0.1875451052630389,0.6734198530515034
eisert,v_set_10,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3231894760844962,15.423579150953918,1000,80,0.08,0.7630065679550171,0.08358321189880372,0.7456644773483276
eisert,v_set_10,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.40154953225063417,30.436745556008393,5000,29,0.0058,1.007371187210083,0.18596999398593245,0.6642096042633057
eisert,v_set_10,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41158259972450983,42.389315148528176,10000,47,0.0047,0.954670786857605,0.12929999574701836,0.6817764043807983
eisert,v_set_11,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1681840963874548,26.02652812611237,1000,20,0.02,0.7569389343261719,0.1751827120780945,0.7476870218912761
eisert,v_set_11,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1244349307183712,56.07625325055902,5000,36,0.0072,0.8049681186676025,0.13275119993421766,0.7316772937774658
eisert,v_set_11,10000,doap,lift,flann,0.7,3,0.99,7436,7753,7436,7436,1.0,-0.11853035676428281,68.03325006748736,7436,41,0.005513717052178591,1.1461906433105469,0.16066596566176997,0.6179364522298176
eisert,v_set_11,1000,doap,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.2070737148355124,10.841594908097408,163,12,0.0736196319018405,0.39786338806152344,0.17918564875920615,0.8673788706461588
eisert,v_set_11,5000,doap,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.20793587068629615,10.849610651270325,163,12,0.0736196319018405,0.3820991516113281,0.16415128111839294,0.8726336161295573
eisert,v_set_11,10000,doap,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,-0.20369516894234385,10.81024376804622,163,12,0.0736196319018405,0.29479900002479553,0.16142813364664713,0.9017336666584015
eisert,v_set_11,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.002173355306897884,22.26570294617637,1000,17,0.017,0.7500777244567871,0.1930723470800063,0.7499740918477376
eisert,v_set_11,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.022599814091409987,48.561446812482174,5000,33,0.0066,1.016658902168274,0.1669097091212417,0.661113699277242
eisert,v_set_11,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.033035046722207695,67.94544764405052,10000,54,0.0054,0.8992539048194885,0.12027872050250019,0.7002486983935039
eisert,v_set_11,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.057224653022630134,23.639581235542405,1000,21,0.021,0.4616178274154663,0.1154421057019915,0.8461273908615112
eisert,v_set_11,5000,doap,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.02916736984317092,35.96538169062728,2442,31,0.012694512694512694,0.910082995891571,0.15599447681057838,0.6966390013694763
eisert,v_set_11,10000,doap,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.031626674101563834,36.04911563969312,2442,29,0.011875511875511875,0.8616735935211182,0.1670353494841477,0.712775468826294
eisert,v_set_11,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04111137471028736,23.22949586592745,1000,18,0.018,0.5896508693695068,0.15451517370012072,0.8034497102101644
eisert,v_set_11,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.019685172574860577,48.899106838573644,5000,33,0.0066,0.8578634262084961,0.1426191474452163,0.714045524597168
eisert,v_set_11,10000,doap,tilde,flann,0.7,3,0.99,6550,7123,6550,6550,1.0,0.020360348431338604,55.915141555706036,6550,43,0.006564885496183206,1.146146535873413,0.15777611178021098,0.6179511547088623
eisert,v_set_11,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7488349531005536,6.132681471562299,1000,25,0.025,0.9256011843681335,0.1815398406982422,0.6914662718772888
eisert,v_set_11,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8689473663696221,7.750967812899597,5000,38,0.0076,0.9604973793029785,0.14576938277796694,0.6798342068990071
eisert,v_set_11,10000,lift,lift,flann,0.7,3,0.99,7040,7346,7040,7040,1.0,0.8918582728092507,7.996663710863096,7040,48,0.006818181818181818,1.2053011655807495,0.15295992294947305,0.5982329448064168
eisert,v_set_11,1000,lift,sift,flann,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.55916316223584,3.991588834890578,155,16,0.1032258064516129,0.3656911849975586,0.12422515451908112,0.8781029383341471
eisert,v_set_11,5000,lift,sift,flann,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5594539131437029,3.989728527787831,155,18,0.11612903225806452,0.35678184032440186,0.12214505672454834,0.8810727198918661
eisert,v_set_11,10000,lift,sift,flann,0.7,3,0.99,155,133,133,155,1.1654135338345866,0.5599299721454145,3.9850058568672484,155,17,0.10967741935483871,0.592699408531189,0.18778147416956284,0.8024335304896036
eisert,v_set_11,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7326463159848613,6.6181298640566375,1000,28,0.028,1.0592100620269775,0.18720463344029017,0.6469299793243408
eisert,v_set_11,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8139231353622776,11.04454589459657,5000,33,0.0066,0.9381257891654968,0.16275014299334903,0.687291403611501
eisert,v_set_11,10000,lift,superpoint,flann,0.7,3,0.99,9984,9968,9968,9984,1.0016051364365972,0.8400672047611603,13.739152606129627,9984,53,0.00530849358974359,0.9326452016830444,0.12596175355731315,0.6891182661056519
eisert,v_set_11,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8192447454003351,4.277025961702262,1000,21,0.021,0.8243095874786377,0.17878248578026182,0.7252301375071208
eisert,v_set_11,5000,lift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.8224611072900756,6.602159789042213,2442,49,0.020065520065520065,1.1165149211883545,0.1412762233189174,0.6278283596038818
eisert,v_set_11,10000,lift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.8224614713416402,6.599118946419792,2442,43,0.01760851760851761,1.0624547004699707,0.14672822730485782,0.6458484331766765
eisert,v_set_11,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7595429796733119,6.10822933450268,1000,33,0.033,0.8293201923370361,0.14690702611749823,0.7235599358876545
